,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.356 / 1.414 /  9,1.282 / 1.310 /  9,1.441 / 1.811 /  9,1.282 / 1.310 /  9,1.406 / 1.691 /  9
1,1-1,1.129 / 1.291 /  9,1.161 / 1.291 /  9,1.132 / 1.314 /  9,1.169 / 1.314 /  9,1.097 / 1.291 /  9
2,1-2,1.266 / 1.598 /  9,1.693 / 2.247 /  9,1.537 / 2.247 /  9,1.693 / 2.247 /  9,1.199 / 1.598 /  9
3,1-3,1.579 / 1.748 /  9,1.654 / 2.115 /  9,1.664 / 1.810 /  9,1.662 / 2.115 /  9,1.591 / 1.810 /  9
4,1-4,1.132 / 1.237 /  9,1.204 / 1.237 /  9,1.318 / 1.579 /  9,1.204 / 1.237 /  9,1.158 / 1.237 /  9
5,2-0,0.918 / 0.918 /  8,0.918 / 0.918 /  5,0.956 / 1.365 / 12,0.918 / 0.918 /  8,0.918 / 0.918 /  6
6,2-1,0.929 / 0.929 /  5,1.179 / 1.679 /  3,0.929 / 0.929 /  9,1.117 / 1.679 /  4,1.020 / 1.381 /  5
7,2-2,1.118 / 1.607 /  5,1.128 / 2.369 / 10,1.008 / 1.257 /  7,0.985 / 1.257 /  9,0.966 / 1.257 /  6
8,2-3,0.908 / 0.908 /  8,0.908 / 0.908 / 11,0.917 / 0.981 /  8,0.908 / 0.908 /  6,1.244 / 1.605 /  5
9,2-4,0.938 / 1.224 /  7,0.890 / 0.890 /  6,0.957 / 1.224 / 10,0.938 / 1.224 /  7,0.932 / 1.224 /  8
