,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.032 / 1.288 /  9,1.276 / 1.839 /  9,1.093 / 1.839 /  9,1.137 / 1.309 /  9,1.158 / 1.403 /  9
1,1-1,1.137 / 1.305 /  9,1.033 / 1.151 /  9,1.146 / 1.151 /  9,1.000 / 1.000 /  9,1.041 / 1.305 /  9
2,1-2,1.488 / 1.751 /  9,1.544 / 1.868 /  9,1.455 / 1.462 /  9,1.596 / 1.772 /  9,1.618 / 1.868 /  9
3,1-3,1.000 / 1.000 /  9,1.033 / 1.149 /  9,1.149 / 1.149 /  9,1.032 / 1.292 /  9,1.097 / 1.292 /  9
4,1-4,0.831 / 1.270 /  9,0.917 / 1.218 /  9,0.929 / 1.218 /  9,0.910 / 1.018 /  9,0.891 / 1.086 /  9
5,2-0,0.895 / 0.895 /  9,0.966 / 1.214 /  9,0.895 / 0.895 /  6,0.895 / 0.895 / 11,0.895 / 0.895 / 12
6,2-1,0.966 / 1.094 /  9,0.740 / 0.740 /  8,0.740 / 0.740 /  6,0.919 / 0.919 /  9,0.919 / 0.919 /  8
7,2-2,1.208 / 1.208 / 10,0.941 / 0.941 /  7,0.941 / 0.941 /  6,1.238 / 1.703 / 11,1.169 / 1.169 /  7
8,2-3,0.889 / 0.889 /  7,0.889 / 0.889 /  3,1.023 / 1.023 /  5,0.902 / 0.987 /  8,0.901 / 0.987 /  8
9,2-4,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  4,0.891 / 0.891 /  4,0.891 / 0.891 /  7
