,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.098 / 1.440 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.098 / 1.440 /  9,1.049 / 1.440 /  9
1,1-1,1.833 / 1.848 /  9,1.829 / 1.829 /  9,1.781 / 1.829 /  9,1.833 / 1.848 /  9,1.831 / 1.848 /  9
2,1-2,1.000 / 1.000 /  9,1.181 / 1.508 /  9,1.222 / 1.512 /  9,1.041 / 1.373 /  9,1.124 / 1.373 /  9
3,1-3,1.407 / 1.407 /  9,1.587 / 1.911 /  9,1.628 / 1.915 /  9,1.448 / 1.775 /  9,1.530 / 1.775 /  9
4,1-4,1.275 / 1.354 /  9,1.354 / 1.354 /  9,1.395 / 1.722 /  9,1.275 / 1.354 /  9,1.315 / 1.354 /  9
5,2-0,1.420 / 1.420 /  5,1.420 / 1.420 /  6,1.084 / 1.222 /  6,1.441 / 1.506 /  5,1.438 / 1.506 /  6
6,2-1,0.890 / 0.890 /  6,0.890 / 0.890 /  7,0.890 / 0.890 /  5,0.961 / 1.246 /  5,0.935 / 1.246 /  8
7,2-2,0.889 / 0.889 /  7,0.930 / 1.259 /  9,0.889 / 0.889 /  5,0.889 / 0.889 /  6,0.889 / 0.889 /  6
8,2-3,0.932 / 1.005 /  6,0.914 / 1.005 /  7,0.860 / 1.281 /  8,0.898 / 0.898 /  8,0.898 / 0.898 /  3
9,2-4,0.894 / 0.894 /  9,0.912 / 0.957 / 10,0.880 / 1.223 /  7,0.935 / 1.160 /  8,0.902 / 0.957 /  8
