,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.203 / 1.293 /  9
1,1-1,1.138 / 1.138 /  9,1.138 / 1.138 /  9,1.311 / 1.311 /  9,1.311 / 1.311 /  9,1.334 / 1.589 /  9
2,1-2,1.692 / 1.692 /  9,1.692 / 1.692 /  9,1.692 / 1.692 /  9,1.692 / 1.692 /  9,2.007 / 2.240 /  9
3,1-3,1.796 / 1.796 /  9,1.796 / 1.796 /  9,1.796 / 1.796 /  9,1.796 / 1.796 /  9,1.812 / 1.994 /  9
4,1-4,2.127 / 2.127 /  9,2.127 / 2.127 /  9,2.127 / 2.127 /  9,2.127 / 2.127 /  9,2.143 / 2.331 /  9
5,2-0,0.943 / 1.019 /  5,0.908 / 1.019 /  8,0.921 / 1.019 /  9,0.892 / 0.892 /  4,0.853 / 0.853 /  9
6,2-1,0.941 / 0.941 /  7,0.941 / 0.941 /  7,0.941 / 0.941 /  7,0.941 / 0.941 /  5,1.352 / 2.703 /  6
7,2-2,0.895 / 0.895 /  8,0.895 / 0.895 /  9,1.084 / 1.084 /  9,1.158 / 1.380 /  8,1.063 / 1.084 /  9
8,2-3,1.205 / 1.500 / 11,1.128 / 1.128 /  5,1.128 / 1.128 /  8,1.128 / 1.128 /  7,1.328 / 1.409 /  7
9,2-4,0.949 / 1.256 /  7,0.942 / 1.256 /  8,0.977 / 1.256 /  9,0.898 / 0.898 /  8,0.898 / 0.898 /  7
