,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,29.785 / 192.690 /  9,1.052 / 1.598 /  9,1.049 / 1.421 /  9,58.200 / 258.301 /  8,1.110 / 1.519 /  4
1,1-1,31.232 / 202.871 /  9,1.175 / 1.369 /  9,1.189 / 1.826 /  8,61.053 / 272.510 /  8,1.168 / 1.369 /  4
2,1-2,378.793 / 1134.207 /  6,1.551 / 1.810 /  9,1.529 / 1.606 /  9,227.564 / 756.485 /  5,1.256 / 1.439 /  3
3,1-3,1840.657 / 3937.617 / 10518,1.075 / 1.148 /  9,1.075 / 1.148 /  9,1690.778 / 3936.444 / 10518,1722.842 / 3445.358 / 9208
4,1-4,1.582 / 1.582 /  1,1.496 / 1.606 /  9,1.425 / 1.606 /  9,1.582 / 1.582 /  1,1.769 / 1.827 /  2
5,2-0,9.872 / 69.604 /  8,1.206 / 1.930 /  8,1.155 / 1.469 /  7,109.354 / 383.008 /  7,1.102 / 1.102 /  2
6,2-1,18.634 / 116.884 /  9,0.795 / 1.054 /  6,0.847 / 1.054 /  6,12.197 / 45.699 /  4,0.972 / 1.202 /  2
7,2-2,112.274 / 335.041 /  3,0.932 / 1.270 /  9,0.944 / 1.270 /  7,398.452 / 1256.608 /  4,0.890 / 0.890 /  2
8,2-3,27.550 / 165.140 /  8,0.759 / 1.006 / 10,0.709 / 0.709 /  4,107.400 / 355.646 /  9,0.709 / 0.709 /  2
9,2-4,22.385 / 85.920 /  4,1.093 / 1.219 /  8,1.133 / 1.219 /  5,110.637 / 332.815 /  6,-1.000 / -1.000 /  0
