,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.901 / 1.031 /  9,0.950 / 1.031 /  9,0.929 / 1.000 /  9,0.929 / 1.000 /  9,1.003 / 1.031 /  9
1,1-1,1.119 / 1.375 /  9,1.134 / 1.317 /  9,1.169 / 1.317 /  9,1.134 / 1.317 /  9,1.085 / 1.190 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.449 / 1.500 /  9,1.443 / 1.443 /  9,1.443 / 1.443 /  9,1.461 / 1.608 /  9,1.443 / 1.443 /  9
4,1-4,1.080 / 1.359 /  9,1.134 / 1.453 /  9,1.094 / 1.094 /  9,1.000 / 1.000 /  9,1.239 / 1.359 /  9
5,2-0,1.035 / 1.558 /  6,0.930 / 0.930 /  5,0.930 / 0.930 /  6,0.941 / 1.023 /  9,0.984 / 1.250 /  6
6,2-1,0.842 / 1.127 /  7,0.795 / 0.795 /  5,0.842 / 1.127 /  7,0.795 / 0.795 /  8,0.855 / 1.127 / 11
7,2-2,0.940 / 1.274 /  9,0.898 / 0.898 /  9,1.049 / 1.274 /  5,1.041 / 1.378 /  6,0.940 / 1.274 /  9
8,2-3,1.008 / 1.305 /  8,1.113 / 1.735 /  6,0.909 / 0.909 /  7,0.909 / 0.909 /  5,0.909 / 0.909 /  7
9,2-4,0.981 / 1.104 /  5,0.899 / 0.899 /  7,0.899 / 0.899 /  6,0.899 / 0.899 /  5,0.899 / 0.899 /  9
