,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.176 / 1.207 /  9,1.231 / 1.255 /  9,1.323 / 1.323 /  9,1.176 / 1.207 /  9,1.207 / 1.207 /  9
1,1-1,0.792 / 1.000 /  9,0.794 / 1.018 /  9,0.841 / 1.018 /  9,0.822 / 1.002 /  9,0.836 / 1.113 /  9
2,1-2,1.169 / 1.458 /  9,0.933 / 1.598 /  9,1.272 / 1.272 /  9,1.169 / 1.458 /  9,1.132 / 1.132 /  9
3,1-3,1.354 / 1.448 /  9,1.375 / 1.641 /  9,1.313 / 1.514 /  9,1.405 / 1.624 /  9,1.529 / 1.755 /  9
4,1-4,1.000 / 1.000 /  9,1.459 / 1.494 /  9,1.176 / 1.176 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.929 / 0.929 /  9,0.929 / 0.929 /  9,0.929 / 0.929 /  6,0.929 / 0.929 /  9,0.929 / 0.929 /  8
6,2-1,1.072 / 1.190 /  7,1.052 / 1.052 /  5,1.074 / 1.225 /  8,1.052 / 1.052 /  8,1.066 / 1.190 / 10
7,2-2,0.919 / 0.919 /  7,0.919 / 0.919 /  6,0.919 / 0.919 /  9,0.919 / 0.919 /  9,0.919 / 0.919 /  7
8,2-3,0.655 / 0.655 /  6,0.655 / 0.655 /  6,0.655 / 0.655 /  7,0.768 / 1.564 /  8,0.655 / 0.655 /  8
9,2-4,0.665 / 0.665 /  8,0.665 / 0.665 /  6,0.678 / 0.794 / 10,0.739 / 0.995 /  9,0.665 / 0.665 /  8
