,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,0.985 / 1.173 /  9,0.962 / 1.147 /  9,0.971 / 1.147 /  9,0.966 / 1.131 /  9,0.984 / 1.165 /  9
2,1-2,1.000 / 1.000 /  9,1.220 / 1.288 /  9,1.220 / 1.288 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.428 / 1.744 /  9,1.542 / 1.744 /  9,1.567 / 1.744 /  9,1.419 / 1.658 /  9,1.427 / 1.732 /  9
4,1-4,1.274 / 1.307 /  9,1.274 / 1.307 /  9,1.292 / 1.471 /  9,1.274 / 1.307 /  9,1.292 / 1.471 /  9
5,2-0,0.889 / 0.889 / 11,0.889 / 0.889 /  5,0.889 / 0.889 /  5,0.990 / 1.794 /  9,0.889 / 0.889 /  9
6,2-1,0.726 / 0.882 /  7,0.580 / 0.955 / 10,0.570 / 0.737 /  8,0.688 / 0.882 /  9,0.675 / 0.742 /  7
7,2-2,0.889 / 0.889 /  8,0.924 / 1.237 / 10,0.889 / 0.889 /  8,0.889 / 0.889 /  9,1.082 / 1.490 /  5
8,2-3,0.900 / 1.117 /  5,0.840 / 1.402 /  7,0.701 / 0.871 /  8,0.851 / 0.892 /  8,0.892 / 1.059 /  5
9,2-4,0.998 / 1.241 /  9,1.092 / 1.092 /  9,1.092 / 1.092 /  6,0.963 / 1.126 /  6,0.951 / 1.078 /  7
