,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.028 / 1.248 /  9,1.000 / 1.000 /  9,1.028 / 1.248 /  9
1,1-1,1.300 / 1.338 /  9,1.263 / 1.338 /  9,1.225 / 1.679 /  9,1.300 / 1.338 /  9,1.338 / 1.679 /  9
2,1-2,1.000 / 1.000 /  9,1.024 / 1.214 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.024 / 1.214 /  9
3,1-3,0.844 / 1.186 /  9,0.887 / 1.186 /  9,1.005 / 1.186 /  9,0.844 / 1.186 /  9,0.893 / 1.335 /  9
4,1-4,1.300 / 1.300 /  9,1.301 / 1.304 /  9,1.332 / 1.581 /  9,1.300 / 1.300 /  9,1.332 / 1.581 /  9
5,2-0,0.840 / 0.840 /  6,0.914 / 1.174 /  9,0.840 / 0.840 /  8,0.859 / 0.993 /  8,0.840 / 0.840 /  6
6,2-1,0.909 / 0.909 /  7,0.909 / 0.909 /  9,0.909 / 0.909 /  4,0.973 / 1.293 /  6,0.951 / 1.293 /  9
7,2-2,0.918 / 0.918 /  6,0.918 / 0.918 /  8,0.918 / 0.918 /  1,0.918 / 0.918 /  6,1.095 / 1.976 / 10
8,2-3,1.016 / 1.775 /  8,0.908 / 0.908 /  9,0.908 / 0.908 /  8,0.958 / 1.257 /  7,0.952 / 1.257 /  8
9,2-4,0.802 / 0.802 /  5,0.802 / 0.802 / 10,0.834 / 1.122 / 10,0.802 / 0.802 /  8,0.802 / 0.802 /  8
