,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.046 / 1.412 /  9,1.397 / 1.412 /  9,1.397 / 1.412 /  9,1.000 / 1.000 /  9,1.092 / 1.412 /  9
1,1-1,1.305 / 1.777 /  9,1.088 / 1.398 /  9,1.042 / 1.380 /  9,1.086 / 1.398 /  9,1.088 / 1.398 /  9
2,1-2,1.161 / 1.197 /  9,0.932 / 1.440 /  9,0.932 / 1.440 /  9,1.197 / 1.197 /  9,1.124 / 1.197 /  9
3,1-3,1.528 / 1.870 /  9,1.502 / 1.727 /  9,1.469 / 1.714 /  9,1.368 / 1.594 /  9,1.370 / 1.594 /  9
4,1-4,1.377 / 1.377 /  9,1.377 / 1.377 /  9,1.377 / 1.377 /  9,1.377 / 1.377 /  9,1.377 / 1.377 /  9
5,2-0,0.977 / 1.360 /  9,1.007 / 1.473 /  7,0.930 / 0.930 /  5,0.930 / 0.930 /  6,0.930 / 0.930 /  8
6,2-1,0.892 / 0.892 /  9,0.892 / 0.892 /  6,0.892 / 0.892 /  8,0.892 / 0.892 /  6,0.892 / 0.892 /  6
7,2-2,0.997 / 1.198 /  4,0.930 / 0.930 /  8,0.930 / 0.930 /  8,1.091 / 1.198 /  5,0.963 / 1.155 /  7
8,2-3,0.963 / 1.319 /  9,0.918 / 0.918 /  8,0.918 / 0.918 /  7,0.918 / 0.918 /  8,0.918 / 0.918 /  4
9,2-4,0.898 / 0.898 /  8,0.898 / 0.898 /  5,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.898 / 0.898 /  6
