,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.090 / 1.812 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.043 / 1.387 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.043 / 1.387 /  9
2,1-2,1.433 / 1.734 /  9,1.382 / 1.382 /  9,1.841 / 1.841 /  9,1.382 / 1.382 /  9,1.394 / 1.497 /  9
3,1-3,1.041 / 1.047 /  9,1.047 / 1.047 /  9,1.047 / 1.047 /  9,1.047 / 1.047 /  9,1.047 / 1.047 /  9
4,1-4,1.552 / 1.921 /  9,1.506 / 1.506 /  9,1.506 / 1.506 /  9,1.506 / 1.506 /  9,1.599 / 2.336 /  9
5,2-0,1.326 / 1.724 / 10,1.227 / 1.227 /  8,1.289 / 1.724 /  8,1.227 / 1.227 /  9,1.362 / 1.724 / 11
6,2-1,1.147 / 1.147 /  7,1.147 / 1.147 /  7,1.253 / 2.317 / 11,1.147 / 1.147 /  8,1.248 / 1.953 /  8
7,2-2,1.520 / 1.985 / 11,1.428 / 1.629 /  8,1.667 / 1.782 /  8,1.629 / 1.629 /  5,1.552 / 1.629 /  7
8,2-3,1.298 / 1.413 /  2,1.244 / 1.490 /  5,1.336 / 1.490 /  6,1.305 / 1.490 / 10,1.291 / 1.483 /  7
9,2-4,1.375 / 1.651 /  9,1.373 / 1.773 /  7,1.390 / 1.773 /  7,1.355 / 1.651 /  7,1.302 / 1.755 /  8
