,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.204 / 1.541 /  9,1.226 / 1.526 /  9,1.230 / 1.771 /  9,1.192 / 1.216 /  9,1.264 / 1.541 /  9
2,1-2,1.130 / 1.585 /  9,1.000 / 1.000 /  9,1.087 / 1.787 /  9,1.130 / 1.585 /  9,1.000 / 1.000 /  9
3,1-3,1.218 / 1.280 /  9,1.280 / 1.280 /  9,1.601 / 1.963 /  9,1.218 / 1.280 /  9,1.280 / 1.280 /  9
4,1-4,1.739 / 2.042 /  9,1.716 / 2.025 /  9,2.006 / 2.353 /  9,1.698 / 1.773 /  9,1.758 / 2.042 /  9
5,2-0,0.603 / 0.603 /  9,0.603 / 0.603 /  8,0.808 / 0.855 /  7,0.603 / 0.603 /  7,0.603 / 0.603 / 10
6,2-1,0.898 / 0.898 /  8,0.898 / 0.898 /  7,0.898 / 0.898 /  5,0.973 / 1.271 /  5,0.898 / 0.898 /  6
7,2-2,1.318 / 1.629 /  3,1.162 / 1.162 /  2,1.162 / 1.162 /  6,1.162 / 1.162 /  7,1.322 / 1.629 /  8
8,2-3,0.969 / 1.087 /  5,0.926 / 0.995 /  9,0.958 / 1.087 /  6,0.935 / 1.087 /  9,0.928 / 1.193 / 11
9,2-4,1.182 / 1.182 /  9,1.290 / 1.724 /  5,1.182 / 1.182 /  5,1.182 / 1.182 / 10,1.230 / 1.613 /  9
