,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.059 / 1.531 /  9,1.069 / 1.574 /  9,1.009 / 1.043 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.219 / 1.499 /  9,1.223 / 1.499 /  9,1.184 / 1.184 /  9,1.184 / 1.184 /  9,1.184 / 1.184 /  9
2,1-2,1.087 / 1.098 /  9,1.095 / 1.133 /  9,1.147 / 1.284 /  9,1.114 / 1.242 /  9,1.115 / 1.248 /  9
3,1-3,1.158 / 1.158 /  9,1.340 / 1.340 /  9,1.409 / 1.649 /  9,1.212 / 1.459 /  9,1.375 / 1.649 /  9
4,1-4,1.606 / 1.641 /  9,1.644 / 1.680 /  9,1.699 / 1.907 /  9,1.631 / 1.864 /  9,1.631 / 1.870 /  9
5,2-0,0.889 / 0.889 / 13,1.088 / 1.088 /  7,1.088 / 1.088 /  4,0.889 / 0.889 /  6,1.149 / 1.329 /  8
6,2-1,0.802 / 1.039 /  7,0.762 / 0.762 /  8,0.890 / 1.531 /  6,0.872 / 1.531 /  7,0.762 / 0.762 /  9
7,2-2,0.728 / 0.728 /  7,0.936 / 1.199 /  7,0.892 / 0.892 /  8,0.728 / 0.728 /  8,1.006 / 1.920 /  9
8,2-3,0.829 / 1.134 /  7,0.953 / 0.953 /  8,1.131 / 1.662 /  8,0.822 / 1.134 /  8,1.013 / 1.313 /  6
9,2-4,0.893 / 0.893 /  5,0.902 / 0.941 /  9,0.906 / 0.941 /  6,0.893 / 0.893 /  8,0.903 / 0.941 /  5
