,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.160 / 1.657 /  9,1.131 / 1.131 /  2,1.235 / 1.670 /  9,335.056 / 781.374 /  7,1.000 / 1.000 /  1
1,1-1,1.385 / 1.559 /  9,1.000 / 1.000 /  2,1.136 / 1.335 /  9,1.227 / 1.256 /  9,759.288 / 1517.806 /  6
2,1-2,1.049 / 1.222 /  9,1.127 / 1.350 /  8,1.206 / 1.537 /  9,0.998 / 1.610 /  9,0.930 / 1.000 /  9
3,1-3,1.608 / 2.057 /  9,2001.427 / 4413.140 / 11358,2.038 / 2.038 /  9,2207.529 / 4413.216 / 11347,2452.220 / 4903.353 / 12620
4,1-4,1.443 / 2.364 / 21,0.955 / 1.128 /  9,0.937 / 1.124 /  9,134.190 / 305.348 /  8,1.000 / 1.000 /  1
5,2-0,1.181 / 1.242 / 10,700.592 / 700.592 /  1,0.941 / 0.941 / 10,403.030 / 830.090 /  7,-1.000 / -1.000 /  0
6,2-1,1.376 / 1.659 /  6,458.223 / 1460.046 /  7,1.133 / 1.133 /  7,378.008 / 866.689 /  6,318.856 / 318.856 /  1
7,2-2,0.898 / 0.898 /  5,0.898 / 0.898 / 11,0.898 / 0.898 /  8,1.304 / 1.939 /  8,782.493 / 1201.275 /  3
8,2-3,0.930 / 0.930 /  5,0.930 / 0.930 /  8,0.930 / 0.930 /  5,238.956 / 496.422 /  7,1004.892 / 1004.892 /  1
9,2-4,1.036 / 1.296 /  8,474.558 / 1294.694 /  4,0.909 / 0.909 /  9,358.041 / 833.137 /  5,-1.000 / -1.000 /  0
