,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.151 / 1.494 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.063 / 1.284 /  9,1.095 / 1.290 /  9,1.061 / 1.256 /  9,1.000 / 1.000 /  9,1.097 / 1.296 /  9
2,1-2,1.115 / 1.346 /  9,1.077 / 1.346 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.077 / 1.346 /  9
3,1-3,1.514 / 1.747 /  9,1.506 / 1.747 /  9,1.608 / 1.608 /  9,1.429 / 1.675 /  9,1.506 / 1.747 /  9
4,1-4,1.909 / 2.137 /  9,1.871 / 2.137 /  9,1.795 / 1.795 /  9,1.795 / 1.795 /  9,1.871 / 2.137 /  9
5,2-0,0.889 / 0.889 /  8,0.940 / 1.249 /  7,0.889 / 0.889 /  7,0.929 / 1.249 /  9,0.929 / 1.249 /  9
6,2-1,1.565 / 2.715 /  9,1.389 / 1.428 /  8,1.768 / 2.715 /  4,1.384 / 1.384 /  6,1.509 / 2.715 / 11
7,2-2,0.891 / 0.891 /  7,1.068 / 1.287 /  6,0.941 / 1.287 /  8,0.891 / 0.891 /  8,0.921 / 1.191 / 10
8,2-3,0.923 / 1.212 /  9,0.887 / 0.887 /  6,0.952 / 1.179 /  9,0.887 / 0.887 /  6,0.929 / 1.179 /  7
9,2-4,1.154 / 1.338 /  7,1.161 / 1.784 /  7,0.999 / 1.291 /  6,0.999 / 1.351 /  7,1.250 / 1.726 /  5
