run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-19:26:14-74312,runattr,,,configname,General,,
General-0-20231211-19:26:14-74312,runattr,,,datetime,20231211-19:26:14,,
General-0-20231211-19:26:14-74312,runattr,,,datetimef,20231211-192614,,
General-0-20231211-19:26:14-74312,runattr,,,experiment,General,,
General-0-20231211-19:26:14-74312,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-19:26:14-74312,runattr,,,iterationvars,,,
General-0-20231211-19:26:14-74312,runattr,,,iterationvarsd,,,
General-0-20231211-19:26:14-74312,runattr,,,iterationvarsf,,,
General-0-20231211-19:26:14-74312,runattr,,,measurement,,,
General-0-20231211-19:26:14-74312,runattr,,,network,TSN_multipath,,
General-0-20231211-19:26:14-74312,runattr,,,processid,74312,,
General-0-20231211-19:26:14-74312,runattr,,,repetition,0,,
General-0-20231211-19:26:14-74312,runattr,,,replication,#0,,
General-0-20231211-19:26:14-74312,runattr,,,resultdir,results,,
General-0-20231211-19:26:14-74312,runattr,,,runnumber,0,,
General-0-20231211-19:26:14-74312,runattr,,,seedset,0,,
General-0-20231211-19:26:14-74312,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-19:26:14-74312,config,,,network,TSN_multipath,,
General-0-20231211-19:26:14-74312,config,,,sim-time-limit,10ms,,
General-0-20231211-19:26:14-74312,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-19:26:14-74312,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-19:26:14-74312,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-19:26:14-74312,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-19:26:14-74312,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-19:26:14-74312,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[3].bitrate,2300Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch0.eth[5].bitrate,1700Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231211-19:26:14-74312,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
