run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-08:51:22-310317,runattr,,,configname,General,,
General-0-20231220-08:51:22-310317,runattr,,,datetime,20231220-08:51:22,,
General-0-20231220-08:51:22-310317,runattr,,,datetimef,20231220-085122,,
General-0-20231220-08:51:22-310317,runattr,,,experiment,General,,
General-0-20231220-08:51:22-310317,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-08:51:22-310317,runattr,,,iterationvars,,,
General-0-20231220-08:51:22-310317,runattr,,,iterationvarsd,,,
General-0-20231220-08:51:22-310317,runattr,,,iterationvarsf,,,
General-0-20231220-08:51:22-310317,runattr,,,measurement,,,
General-0-20231220-08:51:22-310317,runattr,,,network,TSN_multipath,,
General-0-20231220-08:51:22-310317,runattr,,,processid,310317,,
General-0-20231220-08:51:22-310317,runattr,,,repetition,0,,
General-0-20231220-08:51:22-310317,runattr,,,replication,#0,,
General-0-20231220-08:51:22-310317,runattr,,,resultdir,results,,
General-0-20231220-08:51:22-310317,runattr,,,runnumber,0,,
General-0-20231220-08:51:22-310317,runattr,,,seedset,0,,
General-0-20231220-08:51:22-310317,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-08:51:22-310317,config,,,network,TSN_multipath,,
General-0-20231220-08:51:22-310317,config,,,sim-time-limit,10ms,,
General-0-20231220-08:51:22-310317,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-08:51:22-310317,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-08:51:22-310317,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-08:51:22-310317,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-08:51:22-310317,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-08:51:22-310317,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-08:51:22-310317,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-08:51:22-310317,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231220-08:51:22-310317,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
