run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-22:08:25-116411,runattr,,,configname,General,,
General-0-20231218-22:08:25-116411,runattr,,,datetime,20231218-22:08:25,,
General-0-20231218-22:08:25-116411,runattr,,,datetimef,20231218-220825,,
General-0-20231218-22:08:25-116411,runattr,,,experiment,General,,
General-0-20231218-22:08:25-116411,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-22:08:25-116411,runattr,,,iterationvars,,,
General-0-20231218-22:08:25-116411,runattr,,,iterationvarsd,,,
General-0-20231218-22:08:25-116411,runattr,,,iterationvarsf,,,
General-0-20231218-22:08:25-116411,runattr,,,measurement,,,
General-0-20231218-22:08:25-116411,runattr,,,network,TSN_multipath,,
General-0-20231218-22:08:25-116411,runattr,,,processid,116411,,
General-0-20231218-22:08:25-116411,runattr,,,repetition,0,,
General-0-20231218-22:08:25-116411,runattr,,,replication,#0,,
General-0-20231218-22:08:25-116411,runattr,,,resultdir,results,,
General-0-20231218-22:08:25-116411,runattr,,,runnumber,0,,
General-0-20231218-22:08:25-116411,runattr,,,seedset,0,,
General-0-20231218-22:08:25-116411,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-22:08:25-116411,config,,,network,TSN_multipath,,
General-0-20231218-22:08:25-116411,config,,,sim-time-limit,10ms,,
General-0-20231218-22:08:25-116411,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-22:08:25-116411,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-22:08:25-116411,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-22:08:25-116411,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-22:08:25-116411,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-22:08:25-116411,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-22:08:25-116411,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-22:08:25-116411,config,,,*.switch0.eth[1].bitrate,2400Mbps,,
General-0-20231218-22:08:25-116411,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
