run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231209-12:58:45-42703,runattr,,,configname,General,,
General-0-20231209-12:58:45-42703,runattr,,,datetime,20231209-12:58:45,,
General-0-20231209-12:58:45-42703,runattr,,,datetimef,20231209-125845,,
General-0-20231209-12:58:45-42703,runattr,,,experiment,General,,
General-0-20231209-12:58:45-42703,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231209-12:58:45-42703,runattr,,,iterationvars,,,
General-0-20231209-12:58:45-42703,runattr,,,iterationvarsd,,,
General-0-20231209-12:58:45-42703,runattr,,,iterationvarsf,,,
General-0-20231209-12:58:45-42703,runattr,,,measurement,,,
General-0-20231209-12:58:45-42703,runattr,,,network,TSN_multipath,,
General-0-20231209-12:58:45-42703,runattr,,,processid,42703,,
General-0-20231209-12:58:45-42703,runattr,,,repetition,0,,
General-0-20231209-12:58:45-42703,runattr,,,replication,#0,,
General-0-20231209-12:58:45-42703,runattr,,,resultdir,results,,
General-0-20231209-12:58:45-42703,runattr,,,runnumber,0,,
General-0-20231209-12:58:45-42703,runattr,,,seedset,0,,
General-0-20231209-12:58:45-42703,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231209-12:58:45-42703,config,,,network,TSN_multipath,,
General-0-20231209-12:58:45-42703,config,,,sim-time-limit,10ms,,
General-0-20231209-12:58:45-42703,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231209-12:58:45-42703,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231209-12:58:45-42703,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231209-12:58:45-42703,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231209-12:58:45-42703,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231209-12:58:45-42703,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[2].bitrate,1800Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[4].bitrate,1400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[7].bitrate,2300Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[8].bitrate,1900Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[9].bitrate,2000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[10].bitrate,2000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch0.eth[11].bitrate,1400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[3].bitrate,1900Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[5].bitrate,1600Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch1.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[1].bitrate,1400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[2].bitrate,1300Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[3].bitrate,1200Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[4].bitrate,1700Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[5].bitrate,1500Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[6].bitrate,1300Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[7].bitrate,2400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[8].bitrate,1600Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[9].bitrate,2100Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch2.eth[10].bitrate,2300Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[2].bitrate,2100Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[3].bitrate,1300Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[4].bitrate,1700Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[5].bitrate,1200Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[7].bitrate,1500Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch3.eth[8].bitrate,1600Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:58:45-42703,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
