run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-13:23:17-376339,runattr,,,configname,General,,
General-0-20231220-13:23:17-376339,runattr,,,datetime,20231220-13:23:17,,
General-0-20231220-13:23:17-376339,runattr,,,datetimef,20231220-132317,,
General-0-20231220-13:23:17-376339,runattr,,,experiment,General,,
General-0-20231220-13:23:17-376339,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-13:23:17-376339,runattr,,,iterationvars,,,
General-0-20231220-13:23:17-376339,runattr,,,iterationvarsd,,,
General-0-20231220-13:23:17-376339,runattr,,,iterationvarsf,,,
General-0-20231220-13:23:17-376339,runattr,,,measurement,,,
General-0-20231220-13:23:17-376339,runattr,,,network,TSN_multipath,,
General-0-20231220-13:23:17-376339,runattr,,,processid,376339,,
General-0-20231220-13:23:17-376339,runattr,,,repetition,0,,
General-0-20231220-13:23:17-376339,runattr,,,replication,#0,,
General-0-20231220-13:23:17-376339,runattr,,,resultdir,results,,
General-0-20231220-13:23:17-376339,runattr,,,runnumber,0,,
General-0-20231220-13:23:17-376339,runattr,,,seedset,0,,
General-0-20231220-13:23:17-376339,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-13:23:17-376339,config,,,network,TSN_multipath,,
General-0-20231220-13:23:17-376339,config,,,sim-time-limit,10ms,,
General-0-20231220-13:23:17-376339,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-13:23:17-376339,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-13:23:17-376339,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-13:23:17-376339,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-13:23:17-376339,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-13:23:17-376339,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-13:23:17-376339,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-13:23:17-376339,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231220-13:23:17-376339,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
