run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-13:23:16-376303,runattr,,,configname,General,,
General-0-20231220-13:23:16-376303,runattr,,,datetime,20231220-13:23:16,,
General-0-20231220-13:23:16-376303,runattr,,,datetimef,20231220-132316,,
General-0-20231220-13:23:16-376303,runattr,,,experiment,General,,
General-0-20231220-13:23:16-376303,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-13:23:16-376303,runattr,,,iterationvars,,,
General-0-20231220-13:23:16-376303,runattr,,,iterationvarsd,,,
General-0-20231220-13:23:16-376303,runattr,,,iterationvarsf,,,
General-0-20231220-13:23:16-376303,runattr,,,measurement,,,
General-0-20231220-13:23:16-376303,runattr,,,network,TSN_multipath,,
General-0-20231220-13:23:16-376303,runattr,,,processid,376303,,
General-0-20231220-13:23:16-376303,runattr,,,repetition,0,,
General-0-20231220-13:23:16-376303,runattr,,,replication,#0,,
General-0-20231220-13:23:16-376303,runattr,,,resultdir,results,,
General-0-20231220-13:23:16-376303,runattr,,,runnumber,0,,
General-0-20231220-13:23:16-376303,runattr,,,seedset,0,,
General-0-20231220-13:23:16-376303,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-13:23:16-376303,config,,,network,TSN_multipath,,
General-0-20231220-13:23:16-376303,config,,,sim-time-limit,10ms,,
General-0-20231220-13:23:16-376303,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-13:23:16-376303,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-13:23:16-376303,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-13:23:16-376303,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-13:23:16-376303,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
