run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231209-12:57:15-42435,runattr,,,configname,General,,
General-0-20231209-12:57:15-42435,runattr,,,datetime,20231209-12:57:15,,
General-0-20231209-12:57:15-42435,runattr,,,datetimef,20231209-125715,,
General-0-20231209-12:57:15-42435,runattr,,,experiment,General,,
General-0-20231209-12:57:15-42435,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231209-12:57:15-42435,runattr,,,iterationvars,,,
General-0-20231209-12:57:15-42435,runattr,,,iterationvarsd,,,
General-0-20231209-12:57:15-42435,runattr,,,iterationvarsf,,,
General-0-20231209-12:57:15-42435,runattr,,,measurement,,,
General-0-20231209-12:57:15-42435,runattr,,,network,TSN_multipath,,
General-0-20231209-12:57:15-42435,runattr,,,processid,42435,,
General-0-20231209-12:57:15-42435,runattr,,,repetition,0,,
General-0-20231209-12:57:15-42435,runattr,,,replication,#0,,
General-0-20231209-12:57:15-42435,runattr,,,resultdir,results,,
General-0-20231209-12:57:15-42435,runattr,,,runnumber,0,,
General-0-20231209-12:57:15-42435,runattr,,,seedset,0,,
General-0-20231209-12:57:15-42435,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231209-12:57:15-42435,config,,,network,TSN_multipath,,
General-0-20231209-12:57:15-42435,config,,,sim-time-limit,10ms,,
General-0-20231209-12:57:15-42435,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231209-12:57:15-42435,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231209-12:57:15-42435,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231209-12:57:15-42435,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231209-12:57:15-42435,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231209-12:57:15-42435,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[2].bitrate,1800Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[4].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[7].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[8].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[9].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[10].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch0.eth[11].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[3].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[5].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch1.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[1].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[2].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[3].bitrate,1200Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[4].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[5].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[6].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[7].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[8].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[9].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch2.eth[10].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[2].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[3].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[4].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[5].bitrate,1200Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[7].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch3.eth[8].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[2].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[3].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[4].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[5].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[6].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[7].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch4.eth[8].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host5.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[1].bitrate,1800Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[2].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[3].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[4].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[5].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[7].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[8].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[9].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[10].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[11].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch5.eth[12].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host6.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[1].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[2].bitrate,1200Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[3].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[4].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[5].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch6.eth[6].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host7.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[1].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[2].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[3].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[4].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[5].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[6].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[7].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[8].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[9].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[10].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch7.eth[11].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host8.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[1].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[2].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[3].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[4].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[5].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[6].bitrate,2400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[7].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[8].bitrate,1500Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[9].bitrate,2300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[10].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[11].bitrate,1900Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch8.eth[12].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host9.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[0].bitrate,1000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[1].bitrate,1300Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[2].bitrate,1200Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[3].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[4].bitrate,2000Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[5].bitrate,1400Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[6].bitrate,1600Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[7].bitrate,1700Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.switch9.eth[8].bitrate,2100Mbps,,
General-0-20231209-12:57:15-42435,config,,,*.host0.numApps,2,,
General-0-20231209-12:57:15-42435,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231209-12:57:15-42435,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231209-12:57:15-42435,config,,,*.host0.app[1].typename,UdpSinkApp,,
General-0-20231209-12:57:15-42435,config,,,*.host0.app[1].io.localPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.numApps,9,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].startTime,100us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].stopTime,1400us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[0].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].startTime,2300us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].stopTime,2600us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[1].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].startTime,3000us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].stopTime,3800us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[2].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].startTime,3900us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].stopTime,5000us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[3].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].startTime,5800us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].stopTime,6600us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[4].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].startTime,7400us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].stopTime,9400us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[5].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].destAddresses,"""host0""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].messageLength,14B,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].startTime,9700us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].stopTime,10000us,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].display-name,type2_0,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[6].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[7].typename,UdpSinkApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[7].io.localPort,1000,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[8].typename,UdpSinkApp,,
General-0-20231209-12:57:15-42435,config,,,*.host1.app[8].io.localPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host2.numApps,6,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].destAddresses,"""host3""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].messageLength,21B,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].startTime,1200us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].stopTime,1500us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].display-name,type2_4,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[1].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].destAddresses,"""host3""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].messageLength,21B,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].startTime,2700us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].stopTime,3900us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].display-name,type2_4,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[2].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].destAddresses,"""host3""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].messageLength,21B,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].startTime,4100us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].stopTime,5900us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].display-name,type2_4,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[3].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].destAddresses,"""host3""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].messageLength,21B,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].startTime,7300us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].stopTime,8600us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].display-name,type2_4,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[4].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].typename,UdpBasicApp,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].destAddresses,"""host3""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].messageLength,21B,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].sendInterval,1ms,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].startTime,8800us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].stopTime,10000us,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].display-name,type2_4,,
General-0-20231209-12:57:15-42435,config,,,*.host2.app[5].destPort,1001,,
General-0-20231209-12:57:15-42435,config,,,*.host3.numApps,17,,
General-0-20231209-12:57:15-42435,config,,,*.host3.app[0].typename,UdpSourceApp,,
General-0-20231209-12:57:15-42435,config,,,*.host3.app[0].io.destAddress,"""host2""",,
General-0-20231209-12:57:15-42435,config,,,*.host3.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231209-12:57:15-42435,config,,,*.host3.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
