run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-13:23:08-376123,runattr,,,configname,General,,
General-0-20231220-13:23:08-376123,runattr,,,datetime,20231220-13:23:08,,
General-0-20231220-13:23:08-376123,runattr,,,datetimef,20231220-132308,,
General-0-20231220-13:23:08-376123,runattr,,,experiment,General,,
General-0-20231220-13:23:08-376123,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-13:23:08-376123,runattr,,,iterationvars,,,
General-0-20231220-13:23:08-376123,runattr,,,iterationvarsd,,,
General-0-20231220-13:23:08-376123,runattr,,,iterationvarsf,,,
General-0-20231220-13:23:08-376123,runattr,,,measurement,,,
General-0-20231220-13:23:08-376123,runattr,,,network,TSN_multipath,,
General-0-20231220-13:23:08-376123,runattr,,,processid,376123,,
General-0-20231220-13:23:08-376123,runattr,,,repetition,0,,
General-0-20231220-13:23:08-376123,runattr,,,replication,#0,,
General-0-20231220-13:23:08-376123,runattr,,,resultdir,results,,
General-0-20231220-13:23:08-376123,runattr,,,runnumber,0,,
General-0-20231220-13:23:08-376123,runattr,,,seedset,0,,
General-0-20231220-13:23:08-376123,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-13:23:08-376123,config,,,network,TSN_multipath,,
General-0-20231220-13:23:08-376123,config,,,sim-time-limit,10ms,,
General-0-20231220-13:23:08-376123,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-13:23:08-376123,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-13:23:08-376123,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-13:23:08-376123,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-13:23:08-376123,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-13:23:08-376123,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-13:23:08-376123,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-13:23:08-376123,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231220-13:23:08-376123,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
General-0-20231220-13:23:08-376123,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231220-13:23:08-376123,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
