run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:07:49-52140,runattr,,,configname,General,,
General-0-20231214-16:07:49-52140,runattr,,,datetime,20231214-16:07:49,,
General-0-20231214-16:07:49-52140,runattr,,,datetimef,20231214-160749,,
General-0-20231214-16:07:49-52140,runattr,,,experiment,General,,
General-0-20231214-16:07:49-52140,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:07:49-52140,runattr,,,iterationvars,,,
General-0-20231214-16:07:49-52140,runattr,,,iterationvarsd,,,
General-0-20231214-16:07:49-52140,runattr,,,iterationvarsf,,,
General-0-20231214-16:07:49-52140,runattr,,,measurement,,,
General-0-20231214-16:07:49-52140,runattr,,,network,TSN_multipath,,
General-0-20231214-16:07:49-52140,runattr,,,processid,52140,,
General-0-20231214-16:07:49-52140,runattr,,,repetition,0,,
General-0-20231214-16:07:49-52140,runattr,,,replication,#0,,
General-0-20231214-16:07:49-52140,runattr,,,resultdir,results,,
General-0-20231214-16:07:49-52140,runattr,,,runnumber,0,,
General-0-20231214-16:07:49-52140,runattr,,,seedset,0,,
General-0-20231214-16:07:49-52140,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:07:49-52140,config,,,network,TSN_multipath,,
General-0-20231214-16:07:49-52140,config,,,sim-time-limit,10ms,,
General-0-20231214-16:07:49-52140,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:07:49-52140,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:07:49-52140,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:07:49-52140,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:07:49-52140,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:07:49-52140,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch1.eth[2].bitrate,1500Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch1.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch2.eth[1].bitrate,2300Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch2.eth[2].bitrate,1600Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch2.eth[3].bitrate,1600Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[2].bitrate,2300Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[3].bitrate,1300Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch3.eth[5].bitrate,1600Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.switch4.eth[2].bitrate,1600Mbps,,
General-0-20231214-16:07:49-52140,config,,,*.host0.numApps,6,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].destAddresses,"""host1""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].messageLength,12B,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].startTime,500us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].stopTime,900us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].display-name,type2_1,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[1].destPort,1002,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].destAddresses,"""host1""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].messageLength,12B,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].startTime,5400us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].stopTime,6200us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].display-name,type2_1,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[2].destPort,1002,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].destAddresses,"""host1""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].messageLength,12B,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].startTime,6600us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].stopTime,8900us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].display-name,type2_1,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[3].destPort,1002,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].destAddresses,"""host1""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].messageLength,12B,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].startTime,9300us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].stopTime,10000us,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].display-name,type2_1,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[4].destPort,1002,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[5].typename,UdpSinkApp,,
General-0-20231214-16:07:49-52140,config,,,*.host0.app[5].io.localPort,1001,,
General-0-20231214-16:07:49-52140,config,,,*.host1.numApps,11,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[0].typename,UdpSinkApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[0].io.localPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[1].typename,UdpSinkApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[1].io.localPort,1001,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].messageLength,17B,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].startTime,300us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].stopTime,1600us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].display-name,type2_0,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[2].destPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].messageLength,17B,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].startTime,2000us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].stopTime,2600us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].display-name,type2_0,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[3].destPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].messageLength,17B,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].startTime,3400us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].stopTime,3500us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].display-name,type2_0,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[4].destPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].messageLength,17B,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].startTime,3800us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].stopTime,6600us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].display-name,type2_0,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[5].destPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].messageLength,17B,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].sendInterval,1ms,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].startTime,7000us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].stopTime,7400us,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].display-name,type2_0,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[6].destPort,1000,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[7].typename,UdpBasicApp,,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[7].destAddresses,"""host0""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[7].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[7].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:07:49-52140,config,,,*.host1.app[7].messageLength,17B,,
