run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231231-11:07:25-94594,runattr,,,configname,General,,
General-0-20231231-11:07:25-94594,runattr,,,datetime,20231231-11:07:25,,
General-0-20231231-11:07:25-94594,runattr,,,datetimef,20231231-110725,,
General-0-20231231-11:07:25-94594,runattr,,,experiment,General,,
General-0-20231231-11:07:25-94594,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231231-11:07:25-94594,runattr,,,iterationvars,,,
General-0-20231231-11:07:25-94594,runattr,,,iterationvarsd,,,
General-0-20231231-11:07:25-94594,runattr,,,iterationvarsf,,,
General-0-20231231-11:07:25-94594,runattr,,,measurement,,,
General-0-20231231-11:07:25-94594,runattr,,,network,TSN_multipath,,
General-0-20231231-11:07:25-94594,runattr,,,processid,94594,,
General-0-20231231-11:07:25-94594,runattr,,,repetition,0,,
General-0-20231231-11:07:25-94594,runattr,,,replication,#0,,
General-0-20231231-11:07:25-94594,runattr,,,resultdir,results,,
General-0-20231231-11:07:25-94594,runattr,,,runnumber,0,,
General-0-20231231-11:07:25-94594,runattr,,,seedset,0,,
General-0-20231231-11:07:25-94594,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231231-11:07:25-94594,config,,,network,TSN_multipath,,
General-0-20231231-11:07:25-94594,config,,,sim-time-limit,100ms,,
General-0-20231231-11:07:25-94594,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231231-11:07:25-94594,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231231-11:07:25-94594,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231231-11:07:25-94594,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231231-11:07:25-94594,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231231-11:07:25-94594,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch1.eth[1].bitrate,1300Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch1.eth[2].bitrate,2000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch1.eth[3].bitrate,2000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch2.eth[1].bitrate,2000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch2.eth[2].bitrate,1200Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch3.eth[1].bitrate,1500Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch3.eth[2].bitrate,2400Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch4.eth[1].bitrate,1500Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.switch4.eth[2].bitrate,2000Mbps,,
General-0-20231231-11:07:25-94594,config,,,*.host0.numApps,4,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[1].typename,UdpSinkApp,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[1].io.localPort,1001,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[2].destAddresses,"""host2""",,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231231-11:07:25-94594,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
