run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:48:36-91532,runattr,,,configname,General,,
General-0-20231214-16:48:36-91532,runattr,,,datetime,20231214-16:48:36,,
General-0-20231214-16:48:36-91532,runattr,,,datetimef,20231214-164836,,
General-0-20231214-16:48:36-91532,runattr,,,experiment,General,,
General-0-20231214-16:48:36-91532,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:48:36-91532,runattr,,,iterationvars,,,
General-0-20231214-16:48:36-91532,runattr,,,iterationvarsd,,,
General-0-20231214-16:48:36-91532,runattr,,,iterationvarsf,,,
General-0-20231214-16:48:36-91532,runattr,,,measurement,,,
General-0-20231214-16:48:36-91532,runattr,,,network,TSN_multipath,,
General-0-20231214-16:48:36-91532,runattr,,,processid,91532,,
General-0-20231214-16:48:36-91532,runattr,,,repetition,0,,
General-0-20231214-16:48:36-91532,runattr,,,replication,#0,,
General-0-20231214-16:48:36-91532,runattr,,,resultdir,results,,
General-0-20231214-16:48:36-91532,runattr,,,runnumber,0,,
General-0-20231214-16:48:36-91532,runattr,,,seedset,0,,
General-0-20231214-16:48:36-91532,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:48:36-91532,config,,,network,TSN_multipath,,
General-0-20231214-16:48:36-91532,config,,,sim-time-limit,10ms,,
General-0-20231214-16:48:36-91532,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:48:36-91532,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:48:36-91532,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:48:36-91532,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:48:36-91532,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:48:36-91532,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch1.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch2.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch2.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch2.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[4].bitrate,1700Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch3.eth[5].bitrate,2100Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch4.eth[2].bitrate,2100Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch4.eth[3].bitrate,1200Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.switch4.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:36-91532,config,,,*.host0.numApps,1,,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].io.destAddress,"""host4""",,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].source.packetLength,24B,,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].source.productionInterval,1ms,,
General-0-20231214-16:48:36-91532,config,,,*.host0.app[0].display-name,type2_4,,
