run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:48:32-91334,runattr,,,configname,General,,
General-0-20231214-16:48:32-91334,runattr,,,datetime,20231214-16:48:32,,
General-0-20231214-16:48:32-91334,runattr,,,datetimef,20231214-164832,,
General-0-20231214-16:48:32-91334,runattr,,,experiment,General,,
General-0-20231214-16:48:32-91334,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:48:32-91334,runattr,,,iterationvars,,,
General-0-20231214-16:48:32-91334,runattr,,,iterationvarsd,,,
General-0-20231214-16:48:32-91334,runattr,,,iterationvarsf,,,
General-0-20231214-16:48:32-91334,runattr,,,measurement,,,
General-0-20231214-16:48:32-91334,runattr,,,network,TSN_multipath,,
General-0-20231214-16:48:32-91334,runattr,,,processid,91334,,
General-0-20231214-16:48:32-91334,runattr,,,repetition,0,,
General-0-20231214-16:48:32-91334,runattr,,,replication,#0,,
General-0-20231214-16:48:32-91334,runattr,,,resultdir,results,,
General-0-20231214-16:48:32-91334,runattr,,,runnumber,0,,
General-0-20231214-16:48:32-91334,runattr,,,seedset,0,,
General-0-20231214-16:48:32-91334,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:48:32-91334,config,,,network,TSN_multipath,,
General-0-20231214-16:48:32-91334,config,,,sim-time-limit,10ms,,
General-0-20231214-16:48:32-91334,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:48:32-91334,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:48:32-91334,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:48:32-91334,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:48:32-91334,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:48:32-91334,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch1.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch2.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch2.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch2.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[4].bitrate,1700Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch3.eth[5].bitrate,2100Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch4.eth[2].bitrate,2100Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch4.eth[3].bitrate,1200Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.switch4.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:32-91334,config,,,*.host0.numApps,15,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].io.destAddress,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].source.packetLength,16B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].source.productionInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].display-name,type1_3,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].destAddresses,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].messageLength,17B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].startTime,1100us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].stopTime,2700us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[1].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].destAddresses,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].messageLength,17B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].startTime,3000us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].stopTime,3300us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[2].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].destAddresses,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].messageLength,17B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].startTime,3600us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].stopTime,4100us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[3].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].destAddresses,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].messageLength,17B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].startTime,4900us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].stopTime,6500us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].display-name,type2_0,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[4].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].destAddresses,"""host2""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].messageLength,17B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].startTime,8400us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].stopTime,9200us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].display-name,type2_0,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[5].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[6].typename,UdpSinkApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[6].io.localPort,1000,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].startTime,1000us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].stopTime,1300us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[7].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].startTime,2500us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].stopTime,2800us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[8].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].startTime,3700us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].stopTime,3900us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[9].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].startTime,4100us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].stopTime,4900us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[10].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].startTime,5700us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].stopTime,6600us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[11].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].startTime,6900us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].stopTime,7800us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[12].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].messageLength,24B,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].sendInterval,1ms,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].startTime,8600us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].stopTime,8700us,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].display-name,type2_4,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[13].destPort,1001,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[14].typename,UdpBasicApp,,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[14].destAddresses,"""host4""",,
General-0-20231214-16:48:32-91334,config,,,*.host0.app[14].source.packetNameFormat,"""%M-%m-%c""",,
