run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:48:31-91316,runattr,,,configname,General,,
General-0-20231214-16:48:31-91316,runattr,,,datetime,20231214-16:48:31,,
General-0-20231214-16:48:31-91316,runattr,,,datetimef,20231214-164831,,
General-0-20231214-16:48:31-91316,runattr,,,experiment,General,,
General-0-20231214-16:48:31-91316,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:48:31-91316,runattr,,,iterationvars,,,
General-0-20231214-16:48:31-91316,runattr,,,iterationvarsd,,,
General-0-20231214-16:48:31-91316,runattr,,,iterationvarsf,,,
General-0-20231214-16:48:31-91316,runattr,,,measurement,,,
General-0-20231214-16:48:31-91316,runattr,,,network,TSN_multipath,,
General-0-20231214-16:48:31-91316,runattr,,,processid,91316,,
General-0-20231214-16:48:31-91316,runattr,,,repetition,0,,
General-0-20231214-16:48:31-91316,runattr,,,replication,#0,,
General-0-20231214-16:48:31-91316,runattr,,,resultdir,results,,
General-0-20231214-16:48:31-91316,runattr,,,runnumber,0,,
General-0-20231214-16:48:31-91316,runattr,,,seedset,0,,
General-0-20231214-16:48:31-91316,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:48:31-91316,config,,,network,TSN_multipath,,
General-0-20231214-16:48:31-91316,config,,,sim-time-limit,10ms,,
General-0-20231214-16:48:31-91316,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:48:31-91316,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:48:31-91316,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:48:31-91316,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:48:31-91316,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:48:31-91316,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch1.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch2.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch2.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch2.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[4].bitrate,1700Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch3.eth[5].bitrate,2100Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch4.eth[2].bitrate,2100Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch4.eth[3].bitrate,1200Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.switch4.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:31-91316,config,,,*.host0.numApps,16,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].io.destAddress,"""host2""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].source.packetLength,16B,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].source.productionInterval,1ms,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].display-name,type1_3,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].destAddresses,"""host2""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].messageLength,17B,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].startTime,300us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].stopTime,900us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[1].destPort,1001,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].destAddresses,"""host2""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].messageLength,17B,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].startTime,1900us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].stopTime,2400us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[2].destPort,1001,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].destAddresses,"""host2""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].messageLength,17B,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].startTime,5200us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].stopTime,6500us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[3].destPort,1001,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].destAddresses,"""host2""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].messageLength,17B,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].startTime,7700us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].stopTime,7900us,,
General-0-20231214-16:48:31-91316,config,,,*.host0.app[4].display-name,type2_0,,
