run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:48:35-91478,runattr,,,configname,General,,
General-0-20231214-16:48:35-91478,runattr,,,datetime,20231214-16:48:35,,
General-0-20231214-16:48:35-91478,runattr,,,datetimef,20231214-164835,,
General-0-20231214-16:48:35-91478,runattr,,,experiment,General,,
General-0-20231214-16:48:35-91478,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:48:35-91478,runattr,,,iterationvars,,,
General-0-20231214-16:48:35-91478,runattr,,,iterationvarsd,,,
General-0-20231214-16:48:35-91478,runattr,,,iterationvarsf,,,
General-0-20231214-16:48:35-91478,runattr,,,measurement,,,
General-0-20231214-16:48:35-91478,runattr,,,network,TSN_multipath,,
General-0-20231214-16:48:35-91478,runattr,,,processid,91478,,
General-0-20231214-16:48:35-91478,runattr,,,repetition,0,,
General-0-20231214-16:48:35-91478,runattr,,,replication,#0,,
General-0-20231214-16:48:35-91478,runattr,,,resultdir,results,,
General-0-20231214-16:48:35-91478,runattr,,,runnumber,0,,
General-0-20231214-16:48:35-91478,runattr,,,seedset,0,,
General-0-20231214-16:48:35-91478,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:48:35-91478,config,,,network,TSN_multipath,,
General-0-20231214-16:48:35-91478,config,,,sim-time-limit,10ms,,
General-0-20231214-16:48:35-91478,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:48:35-91478,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:48:35-91478,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:48:35-91478,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:48:35-91478,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:48:35-91478,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.switch1.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:48:35-91478,config,,,*.host2.eth[0].bitrate,1000Mbps,,
