run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-00:02:24-45702,runattr,,,configname,General,,
General-0-20231214-00:02:24-45702,runattr,,,datetime,20231214-00:02:24,,
General-0-20231214-00:02:24-45702,runattr,,,datetimef,20231214-000224,,
General-0-20231214-00:02:24-45702,runattr,,,experiment,General,,
General-0-20231214-00:02:24-45702,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-00:02:24-45702,runattr,,,iterationvars,,,
General-0-20231214-00:02:24-45702,runattr,,,iterationvarsd,,,
General-0-20231214-00:02:24-45702,runattr,,,iterationvarsf,,,
General-0-20231214-00:02:24-45702,runattr,,,measurement,,,
General-0-20231214-00:02:24-45702,runattr,,,network,TSN_multipath,,
General-0-20231214-00:02:24-45702,runattr,,,processid,45702,,
General-0-20231214-00:02:24-45702,runattr,,,repetition,0,,
General-0-20231214-00:02:24-45702,runattr,,,replication,#0,,
General-0-20231214-00:02:24-45702,runattr,,,resultdir,results,,
General-0-20231214-00:02:24-45702,runattr,,,runnumber,0,,
General-0-20231214-00:02:24-45702,runattr,,,seedset,0,,
General-0-20231214-00:02:24-45702,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-00:02:24-45702,config,,,network,TSN_multipath,,
General-0-20231214-00:02:24-45702,config,,,sim-time-limit,10ms,,
General-0-20231214-00:02:24-45702,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-00:02:24-45702,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-00:02:24-45702,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-00:02:24-45702,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-00:02:24-45702,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-00:02:24-45702,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[3].bitrate,2100Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[4].bitrate,1800Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[6].bitrate,1200Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[7].bitrate,1200Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[8].bitrate,1500Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[9].bitrate,2000Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[10].bitrate,1800Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[11].bitrate,2300Mbps,,
General-0-20231214-00:02:24-45702,config,,,*.switch0.eth[12].bitrate,1300Mbps,,
