run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-16:22:11-37219,runattr,,,configname,General,,
General-0-20231219-16:22:11-37219,runattr,,,datetime,20231219-16:22:11,,
General-0-20231219-16:22:11-37219,runattr,,,datetimef,20231219-162211,,
General-0-20231219-16:22:11-37219,runattr,,,experiment,General,,
General-0-20231219-16:22:11-37219,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-16:22:11-37219,runattr,,,iterationvars,,,
General-0-20231219-16:22:11-37219,runattr,,,iterationvarsd,,,
General-0-20231219-16:22:11-37219,runattr,,,iterationvarsf,,,
General-0-20231219-16:22:11-37219,runattr,,,measurement,,,
General-0-20231219-16:22:11-37219,runattr,,,network,TSN_multipath,,
General-0-20231219-16:22:11-37219,runattr,,,processid,37219,,
General-0-20231219-16:22:11-37219,runattr,,,repetition,0,,
General-0-20231219-16:22:11-37219,runattr,,,replication,#0,,
General-0-20231219-16:22:11-37219,runattr,,,resultdir,results,,
General-0-20231219-16:22:11-37219,runattr,,,runnumber,0,,
General-0-20231219-16:22:11-37219,runattr,,,seedset,0,,
General-0-20231219-16:22:11-37219,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-16:22:11-37219,config,,,network,TSN_multipath,,
General-0-20231219-16:22:11-37219,config,,,sim-time-limit,10ms,,
General-0-20231219-16:22:11-37219,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-16:22:11-37219,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-16:22:11-37219,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-16:22:11-37219,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-16:22:11-37219,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-16:22:11-37219,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231219-16:22:11-37219,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231219-16:22:11-37219,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231219-16:22:11-37219,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231219-16:22:11-37219,config,,,*.switch0.eth[3].bitrate,2000Mbps,,
General-0-20231219-16:22:11-37219,config,,,*.switch0.eth[4].bitrate,2100Mbps,,
