run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-16:22:12-37237,runattr,,,configname,General,,
General-0-20231219-16:22:12-37237,runattr,,,datetime,20231219-16:22:12,,
General-0-20231219-16:22:12-37237,runattr,,,datetimef,20231219-162212,,
General-0-20231219-16:22:12-37237,runattr,,,experiment,General,,
General-0-20231219-16:22:12-37237,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-16:22:12-37237,runattr,,,iterationvars,,,
General-0-20231219-16:22:12-37237,runattr,,,iterationvarsd,,,
General-0-20231219-16:22:12-37237,runattr,,,iterationvarsf,,,
General-0-20231219-16:22:12-37237,runattr,,,measurement,,,
General-0-20231219-16:22:12-37237,runattr,,,network,TSN_multipath,,
General-0-20231219-16:22:12-37237,runattr,,,processid,37237,,
General-0-20231219-16:22:12-37237,runattr,,,repetition,0,,
General-0-20231219-16:22:12-37237,runattr,,,replication,#0,,
General-0-20231219-16:22:12-37237,runattr,,,resultdir,results,,
General-0-20231219-16:22:12-37237,runattr,,,runnumber,0,,
General-0-20231219-16:22:12-37237,runattr,,,seedset,0,,
General-0-20231219-16:22:12-37237,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-16:22:12-37237,config,,,network,TSN_multipath,,
General-0-20231219-16:22:12-37237,config,,,sim-time-limit,10ms,,
General-0-20231219-16:22:12-37237,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-16:22:12-37237,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-16:22:12-37237,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-16:22:12-37237,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-16:22:12-37237,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-16:22:12-37237,config,,,*.host0.eth[0].bitrate,1000Mbps,,
