run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-16:22:20-37435,runattr,,,configname,General,,
General-0-20231219-16:22:20-37435,runattr,,,datetime,20231219-16:22:20,,
General-0-20231219-16:22:20-37435,runattr,,,datetimef,20231219-162220,,
General-0-20231219-16:22:20-37435,runattr,,,experiment,General,,
General-0-20231219-16:22:20-37435,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-16:22:20-37435,runattr,,,iterationvars,,,
General-0-20231219-16:22:20-37435,runattr,,,iterationvarsd,,,
General-0-20231219-16:22:20-37435,runattr,,,iterationvarsf,,,
General-0-20231219-16:22:20-37435,runattr,,,measurement,,,
General-0-20231219-16:22:20-37435,runattr,,,network,TSN_multipath,,
General-0-20231219-16:22:20-37435,runattr,,,processid,37435,,
General-0-20231219-16:22:20-37435,runattr,,,repetition,0,,
General-0-20231219-16:22:20-37435,runattr,,,replication,#0,,
General-0-20231219-16:22:20-37435,runattr,,,resultdir,results,,
General-0-20231219-16:22:20-37435,runattr,,,runnumber,0,,
General-0-20231219-16:22:20-37435,runattr,,,seedset,0,,
General-0-20231219-16:22:20-37435,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-16:22:20-37435,config,,,network,TSN_multipath,,
General-0-20231219-16:22:20-37435,config,,,sim-time-limit,10ms,,
General-0-20231219-16:22:20-37435,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-16:22:20-37435,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-16:22:20-37435,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-16:22:20-37435,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-16:22:20-37435,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-16:22:20-37435,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231219-16:22:20-37435,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231219-16:22:20-37435,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
