run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-03:08:35-221667,runattr,,,configname,General,,
General-0-20231220-03:08:35-221667,runattr,,,datetime,20231220-03:08:35,,
General-0-20231220-03:08:35-221667,runattr,,,datetimef,20231220-030835,,
General-0-20231220-03:08:35-221667,runattr,,,experiment,General,,
General-0-20231220-03:08:35-221667,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-03:08:35-221667,runattr,,,iterationvars,,,
General-0-20231220-03:08:35-221667,runattr,,,iterationvarsd,,,
General-0-20231220-03:08:35-221667,runattr,,,iterationvarsf,,,
General-0-20231220-03:08:35-221667,runattr,,,measurement,,,
General-0-20231220-03:08:35-221667,runattr,,,network,TSN_multipath,,
General-0-20231220-03:08:35-221667,runattr,,,processid,221667,,
General-0-20231220-03:08:35-221667,runattr,,,repetition,0,,
General-0-20231220-03:08:35-221667,runattr,,,replication,#0,,
General-0-20231220-03:08:35-221667,runattr,,,resultdir,results,,
General-0-20231220-03:08:35-221667,runattr,,,runnumber,0,,
General-0-20231220-03:08:35-221667,runattr,,,seedset,0,,
General-0-20231220-03:08:35-221667,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-03:08:35-221667,config,,,network,TSN_multipath,,
General-0-20231220-03:08:35-221667,config,,,sim-time-limit,10ms,,
General-0-20231220-03:08:35-221667,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-03:08:35-221667,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-03:08:35-221667,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-03:08:35-221667,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-03:08:35-221667,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-03:08:35-221667,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-03:08:35-221667,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-03:08:35-221667,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20231220-03:08:35-221667,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231220-03:08:35-221667,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231220-03:08:35-221667,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
