run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-03:08:33-221613,runattr,,,configname,General,,
General-0-20231220-03:08:33-221613,runattr,,,datetime,20231220-03:08:33,,
General-0-20231220-03:08:33-221613,runattr,,,datetimef,20231220-030833,,
General-0-20231220-03:08:33-221613,runattr,,,experiment,General,,
General-0-20231220-03:08:33-221613,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-03:08:33-221613,runattr,,,iterationvars,,,
General-0-20231220-03:08:33-221613,runattr,,,iterationvarsd,,,
General-0-20231220-03:08:33-221613,runattr,,,iterationvarsf,,,
General-0-20231220-03:08:33-221613,runattr,,,measurement,,,
General-0-20231220-03:08:33-221613,runattr,,,network,TSN_multipath,,
General-0-20231220-03:08:33-221613,runattr,,,processid,221613,,
General-0-20231220-03:08:33-221613,runattr,,,repetition,0,,
General-0-20231220-03:08:33-221613,runattr,,,replication,#0,,
General-0-20231220-03:08:33-221613,runattr,,,resultdir,results,,
General-0-20231220-03:08:33-221613,runattr,,,runnumber,0,,
General-0-20231220-03:08:33-221613,runattr,,,seedset,0,,
General-0-20231220-03:08:33-221613,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-03:08:33-221613,config,,,network,TSN_multipath,,
General-0-20231220-03:08:33-221613,config,,,sim-time-limit,10ms,,
General-0-20231220-03:08:33-221613,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-03:08:33-221613,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-03:08:33-221613,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-03:08:33-221613,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-03:08:33-221613,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-03:08:33-221613,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[5].bitrate,2100Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[6].bitrate,2200Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch0.eth[7].bitrate,1800Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231220-03:08:33-221613,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
