run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-04:01:28-64689,runattr,,,configname,General,,
General-0-20231213-04:01:28-64689,runattr,,,datetime,20231213-04:01:28,,
General-0-20231213-04:01:28-64689,runattr,,,datetimef,20231213-040128,,
General-0-20231213-04:01:28-64689,runattr,,,experiment,General,,
General-0-20231213-04:01:28-64689,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-04:01:28-64689,runattr,,,iterationvars,,,
General-0-20231213-04:01:28-64689,runattr,,,iterationvarsd,,,
General-0-20231213-04:01:28-64689,runattr,,,iterationvarsf,,,
General-0-20231213-04:01:28-64689,runattr,,,measurement,,,
General-0-20231213-04:01:28-64689,runattr,,,network,TSN_multipath,,
General-0-20231213-04:01:28-64689,runattr,,,processid,64689,,
General-0-20231213-04:01:28-64689,runattr,,,repetition,0,,
General-0-20231213-04:01:28-64689,runattr,,,replication,#0,,
General-0-20231213-04:01:28-64689,runattr,,,resultdir,results,,
General-0-20231213-04:01:28-64689,runattr,,,runnumber,0,,
General-0-20231213-04:01:28-64689,runattr,,,seedset,0,,
General-0-20231213-04:01:28-64689,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-04:01:28-64689,config,,,network,TSN_multipath,,
General-0-20231213-04:01:28-64689,config,,,sim-time-limit,10ms,,
General-0-20231213-04:01:28-64689,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-04:01:28-64689,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-04:01:28-64689,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-04:01:28-64689,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-04:01:28-64689,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-04:01:28-64689,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-04:01:28-64689,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
