run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-04:01:19-64453,runattr,,,configname,General,,
General-0-20231213-04:01:19-64453,runattr,,,datetime,20231213-04:01:19,,
General-0-20231213-04:01:19-64453,runattr,,,datetimef,20231213-040119,,
General-0-20231213-04:01:19-64453,runattr,,,experiment,General,,
General-0-20231213-04:01:19-64453,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-04:01:19-64453,runattr,,,iterationvars,,,
General-0-20231213-04:01:19-64453,runattr,,,iterationvarsd,,,
General-0-20231213-04:01:19-64453,runattr,,,iterationvarsf,,,
General-0-20231213-04:01:19-64453,runattr,,,measurement,,,
General-0-20231213-04:01:19-64453,runattr,,,network,TSN_multipath,,
General-0-20231213-04:01:19-64453,runattr,,,processid,64453,,
General-0-20231213-04:01:19-64453,runattr,,,repetition,0,,
General-0-20231213-04:01:19-64453,runattr,,,replication,#0,,
General-0-20231213-04:01:19-64453,runattr,,,resultdir,results,,
General-0-20231213-04:01:19-64453,runattr,,,runnumber,0,,
General-0-20231213-04:01:19-64453,runattr,,,seedset,0,,
General-0-20231213-04:01:19-64453,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-04:01:19-64453,config,,,network,TSN_multipath,,
General-0-20231213-04:01:19-64453,config,,,sim-time-limit,10ms,,
General-0-20231213-04:01:19-64453,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-04:01:19-64453,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-04:01:19-64453,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-04:01:19-64453,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-04:01:19-64453,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-04:01:19-64453,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[3].bitrate,2200Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[5].bitrate,2000Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch0.eth[6].bitrate,2000Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231213-04:01:19-64453,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
