,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.336 / 1.497 /  9,1.564 / 1.769 /  9,1.042 / 1.309 /  9,1.051 / 1.462 /  9
1,1-1,-1.000 / -1.000 /  0,1.429 / 1.720 /  9,119.812 / 452.688 /  9,1.319 / 1.579 /  9,1.256 / 1.297 /  9
2,1-2,-1.000 / -1.000 /  0,1.565 / 2.007 /  9,110.472 / 269.267 /  9,1.153 / 1.303 /  9,1.222 / 1.319 /  9
3,1-3,-1.000 / -1.000 /  0,1.804 / 2.186 /  9,44.243 / 171.520 /  4,1.757 / 2.025 /  9,1.733 / 2.106 /  9
4,1-4,-1.000 / -1.000 /  0,1.470 / 1.926 /  9,0.852 / 1.433 /  9,0.804 / 1.000 /  9,0.828 / 1.000 /  9
5,2-0,-1.000 / -1.000 /  0,1.392 / 1.988 /  9,177.428 / 385.781 /  5,1.944 / 2.437 / 10,1.747 / 1.797 /  6
6,2-1,-1.000 / -1.000 /  0,0.941 / 0.941 /  7,104.622 / 238.122 /  8,0.941 / 0.941 /  8,0.980 / 1.289 /  9
7,2-2,-1.000 / -1.000 /  0,0.891 / 0.891 /  5,652.757 / 1682.365 /  8,2.061 / 2.285 /  6,1.408 / 1.408 /  6
8,2-3,-1.000 / -1.000 /  0,1.320 / 1.653 / 11,1.187 / 1.232 /  9,1.576 / 1.610 /  7,1.570 / 1.570 /  8
9,2-4,-1.000 / -1.000 /  0,1.029 / 1.267 /  6,68.191 / 275.480 /  7,1.638 / 1.720 /  8,0.951 / 0.951 /  6
10,2-5,-1.000 / -1.000 /  0,1.134 / 1.324 / 10,137.752 / 392.155 /  9,1.175 / 1.699 /  7,1.141 / 1.555 / 10
11,2-6,-1.000 / -1.000 /  0,1.327 / 1.705 /  8,118.115 / 352.528 /  3,2.029 / 2.256 /  6,1.922 / 2.325 /  5
12,2-7,-1.000 / -1.000 /  0,1.237 / 1.326 / 13,58.507 / 259.252 /  6,1.341 / 1.853 /  6,1.121 / 1.273 /  6
13,2-8,-1.000 / -1.000 /  0,1.395 / 1.605 / 10,38.365 / 209.323 /  7,2.340 / 2.529 /  7,1.097 / 1.097 /  5
14,2-9,-1.000 / -1.000 /  0,1.914 / 2.812 /  9,1.905 / 2.143 /  8,1.839 / 2.143 /  9,1.867 / 2.135 /  5
15,2-10,-1.000 / -1.000 /  0,1.104 / 1.496 /  8,1.404 / 2.021 /  2,2.237 / 2.710 /  5,0.786 / 0.786 /  9
16,2-11,-1.000 / -1.000 /  0,1.375 / 1.633 /  7,1.200 / 1.530 / 11,1.647 / 1.913 /  8,1.576 / 1.625 /  9
17,2-12,-1.000 / -1.000 /  0,1.877 / 2.189 /  5,99.060 / 366.844 / 10,2.433 / 2.523 /  8,1.396 / 1.397 /  7
18,2-13,-1.000 / -1.000 /  0,2.105 / 2.588 /  8,135.273 / 328.874 / 11,1.185 / 1.519 /  9,1.726 / 1.807 /  8
19,2-14,-1.000 / -1.000 /  0,1.022 / 1.066 /  4,315.724 / 1084.622 /  6,1.146 / 1.430 /  8,1.065 / 1.293 /  6
