,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.329 / 1.679 /  9,1.533 / 1.751 /  9,1.651 / 1.679 /  9,1.329 / 1.329 /  9,1.366 / 1.664 /  9
1,1-1,1.430 / 1.748 /  9,1.562 / 1.748 /  9,1.444 / 1.731 /  9,1.439 / 1.663 /  9,1.390 / 1.390 /  9
2,1-2,1.058 / 1.523 /  9,1.000 / 1.000 /  9,1.085 / 1.385 /  9,1.000 / 1.000 /  9,1.041 / 1.368 /  9
3,1-3,1.229 / 1.420 /  9,1.026 / 1.047 /  9,1.390 / 1.462 /  9,1.243 / 1.543 /  9,1.591 / 1.850 /  9
4,1-4,1.723 / 1.852 /  9,1.381 / 1.852 /  9,1.687 / 1.906 /  9,1.815 / 2.099 /  9,2.015 / 2.289 /  9
5,2-0,0.891 / 0.891 /  6,0.912 / 1.145 / 15,0.914 / 0.943 /  9,0.891 / 0.891 /  7,0.942 / 1.145 / 10
6,2-1,1.176 / 1.417 / 10,1.312 / 1.832 /  7,1.226 / 1.226 /  8,1.226 / 1.226 /  7,1.219 / 1.226 /  7
7,2-2,0.919 / 0.919 / 11,0.919 / 0.919 /  6,0.919 / 0.919 /  6,0.919 / 0.919 /  7,0.919 / 0.919 /  8
8,2-3,1.304 / 1.544 /  8,1.037 / 1.288 /  9,1.288 / 1.544 /  7,1.248 / 1.367 /  6,1.267 / 1.310 /  2
9,2-4,1.085 / 1.085 /  9,1.099 / 1.199 /  8,1.098 / 1.150 /  5,1.085 / 1.085 /  5,1.134 / 1.199 /  7
10,2-5,1.193 / 1.769 /  9,1.077 / 1.077 /  7,1.077 / 1.077 /  6,1.077 / 1.077 /  7,1.068 / 1.077 /  7
11,2-6,0.970 / 1.292 /  9,0.929 / 0.929 /  9,0.995 / 1.292 / 11,0.929 / 0.929 /  8,1.264 / 1.371 /  9
12,2-7,1.266 / 1.435 /  8,1.264 / 1.264 /  7,1.286 / 1.435 /  8,1.264 / 1.264 /  6,1.264 / 1.264 /  8
13,2-8,0.895 / 0.895 /  7,0.895 / 0.895 /  9,0.895 / 0.895 /  5,0.895 / 0.895 /  6,1.003 / 1.146 /  7
14,2-9,0.941 / 0.941 /  8,0.991 / 1.338 /  8,0.941 / 0.941 /  2,1.121 / 1.840 /  5,1.007 / 1.204 /  4
15,2-10,1.441 / 1.463 /  7,1.125 / 1.463 /  8,1.066 / 1.463 /  9,1.444 / 1.463 /  8,1.496 / 1.823 /  8
16,2-11,1.174 / 1.174 /  7,1.174 / 1.174 /  6,1.174 / 1.174 /  8,1.174 / 1.174 /  6,1.227 / 1.279 /  4
17,2-12,0.944 / 0.944 /  8,0.860 / 1.026 /  7,0.988 / 1.249 /  7,0.944 / 0.944 /  6,0.944 / 0.944 /  4
18,2-13,0.938 / 1.051 /  7,1.176 / 1.176 /  9,1.376 / 1.376 /  6,1.185 / 1.394 /  7,1.181 / 1.394 /  8
19,2-14,2.137 / 2.143 /  7,1.646 / 2.207 /  5,1.880 / 2.207 /  8,2.160 / 2.299 /  6,2.133 / 2.133 /  5
