,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.015 / 1.135 /  9,1.036 / 1.326 /  9,1.148 / 1.148 /  9
1,1-1,1.188 / 1.243 /  9,1.430 / 1.564 /  9,1.229 / 1.409 /  9,1.193 / 1.288 /  9,1.036 / 1.161 /  9
2,1-2,1.597 / 2.271 /  9,1.576 / 2.089 /  9,1.807 / 2.211 /  9,1.493 / 1.907 /  9,1.594 / 2.284 /  9
3,1-3,1.445 / 1.445 /  9,1.542 / 1.972 /  9,1.665 / 1.674 /  9,1.494 / 1.853 /  9,1.517 / 2.087 /  9
4,1-4,1.000 / 1.000 /  9,1.367 / 1.887 /  9,1.193 / 1.348 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,1.654 / 1.900 /  9,1.623 / 1.623 /  5,1.663 / 1.900 /  7,1.651 / 1.847 /  8,1.237 / 1.474 / 10
6,2-1,0.842 / 1.067 /  7,0.752 / 0.752 /  7,0.752 / 0.752 /  9,0.923 / 1.221 /  6,0.752 / 0.752 /  8
7,2-2,0.891 / 0.891 /  6,0.891 / 0.891 /  6,1.085 / 1.085 /  6,0.891 / 0.891 /  7,0.954 / 1.463 /  9
8,2-3,2.232 / 2.339 /  8,1.149 / 1.607 /  6,1.113 / 1.504 /  8,1.560 / 1.958 /  6,0.942 / 1.323 /  8
9,2-4,0.942 / 1.282 /  8,0.893 / 0.893 /  8,0.967 / 1.480 /  8,0.988 / 1.282 /  8,0.893 / 0.893 /  6
10,2-5,1.048 / 1.729 /  7,1.729 / 1.729 /  8,1.303 / 1.303 /  9,1.029 / 1.729 /  7,1.607 / 1.729 /  9
11,2-6,1.207 / 1.363 /  6,1.363 / 1.363 /  7,1.382 / 1.687 /  5,1.363 / 1.363 /  5,1.363 / 1.363 /  6
12,2-7,0.940 / 0.940 / 10,1.105 / 1.269 /  6,1.035 / 1.794 /  9,1.003 / 1.198 /  8,1.055 / 1.854 /  8
13,2-8,1.999 / 2.152 /  4,0.930 / 1.131 /  6,0.747 / 1.019 /  9,1.423 / 1.607 / 10,0.784 / 1.019 / 10
14,2-9,2.314 / 2.549 /  8,1.082 / 1.236 /  8,1.107 / 1.437 /  8,1.526 / 1.861 /  9,0.929 / 1.236 /  9
15,2-10,2.251 / 2.561 /  9,1.354 / 1.875 /  4,1.093 / 1.353 / 10,1.533 / 1.835 /  8,0.923 / 1.065 /  6
16,2-11,2.108 / 2.108 /  7,1.624 / 2.108 /  8,0.941 / 0.941 /  7,2.146 / 2.184 /  6,1.071 / 2.108 /  9
17,2-12,1.179 / 1.417 /  6,1.186 / 1.544 / 13,1.166 / 1.283 /  8,1.093 / 1.093 / 10,1.254 / 1.427 /  6
18,2-13,1.315 / 1.635 / 11,1.815 / 1.986 /  7,1.264 / 1.264 /  9,1.437 / 1.730 /  7,1.360 / 1.360 /  7
19,2-14,1.308 / 1.365 /  9,1.365 / 1.365 /  6,1.378 / 1.660 / 10,1.327 / 1.365 /  8,1.462 / 1.726 /  7
