,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.223 / 1.630 /  9,1.573 / 2.275 /  9,1.177 / 1.965 /  9,1.056 / 1.063 /  9,1.291 / 1.654 /  9
1,1-1,1.114 / 1.353 /  9,1.250 / 1.821 /  9,2.343 / 2.726 /  9,1.404 / 1.663 /  9,1.380 / 1.623 /  9
2,1-2,1.499 / 1.984 /  9,1.240 / 1.316 /  9,1.264 / 2.114 /  9,1.258 / 1.707 /  9,1.251 / 1.553 /  9
3,1-3,1.246 / 1.450 /  9,0.973 / 1.224 /  9,0.943 / 1.180 /  9,1.437 / 1.624 /  9,1.136 / 1.256 /  9
4,1-4,1.408 / 1.572 /  9,1.406 / 1.431 /  9,1.685 / 1.810 /  9,1.725 / 1.851 /  9,1.850 / 1.929 /  9
5,2-0,0.956 / 0.956 /  8,1.619 / 1.713 /  9,0.862 / 0.862 /  4,0.956 / 0.956 /  6,0.956 / 0.956 /  6
6,2-1,0.865 / 1.134 /  6,1.123 / 1.123 /  8,1.162 / 1.243 /  4,1.123 / 1.123 / 11,1.125 / 1.134 /  9
7,2-2,1.350 / 1.599 /  4,0.964 / 0.964 /  6,1.240 / 1.359 /  7,1.422 / 1.890 /  9,1.424 / 1.752 /  5
8,2-3,0.928 / 0.991 /  8,1.277 / 1.318 /  8,0.891 / 0.891 /  5,0.891 / 0.891 /  3,0.902 / 0.991 /  9
9,2-4,0.985 / 1.312 /  7,0.930 / 0.930 /  4,1.106 / 1.756 /  7,1.156 / 1.732 /  6,0.930 / 0.930 /  9
10,2-5,1.473 / 1.889 /  7,1.267 / 1.484 /  7,1.639 / 1.657 /  7,1.040 / 1.301 /  5,1.172 / 1.465 /  7
11,2-6,1.528 / 1.528 /  3,1.200 / 1.528 /  7,1.596 / 1.863 /  8,1.528 / 1.528 /  9,1.528 / 1.528 /  9
12,2-7,0.928 / 2.145 /  8,0.791 / 1.081 /  9,1.218 / 2.145 /  9,1.624 / 2.145 /  8,0.810 / 1.143 /  7
13,2-8,1.161 / 1.502 /  8,1.180 / 1.338 /  6,1.002 / 1.002 /  5,1.314 / 1.502 /  6,1.057 / 1.443 /  8
14,2-9,1.311 / 1.461 /  5,1.086 / 1.754 /  9,1.282 / 1.615 /  7,1.377 / 1.754 /  9,1.285 / 1.397 /  8
15,2-10,1.033 / 1.205 /  4,1.248 / 1.442 / 10,0.993 / 1.304 /  8,0.999 / 1.479 /  8,0.930 / 0.930 /  9
16,2-11,1.331 / 1.729 /  6,1.101 / 1.425 /  8,0.938 / 0.995 /  6,1.425 / 1.425 / 10,1.469 / 1.698 / 10
17,2-12,1.546 / 1.971 / 10,1.316 / 1.316 /  9,1.145 / 1.824 /  5,1.373 / 1.824 /  9,1.281 / 1.316 /  7
18,2-13,1.334 / 1.719 /  8,1.084 / 1.330 /  5,1.134 / 1.499 /  9,1.413 / 1.726 /  5,1.297 / 1.500 /  6
19,2-14,1.510 / 1.767 /  6,0.815 / 0.815 /  4,1.055 / 1.283 / 11,1.180 / 2.092 /  9,1.242 / 1.751 /  7
