,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.007 / 1.263 /  9,1.071 / 1.263 /  9,1.248 / 1.248 /  9,0.975 / 0.975 /  9
1,1-1,1.000 / 1.000 /  9,1.088 / 1.398 /  9,1.000 / 1.000 /  9,1.347 / 1.701 /  9,1.177 / 1.398 /  9
2,1-2,1.445 / 1.445 /  9,1.535 / 1.852 /  9,1.445 / 1.445 /  9,1.800 / 2.162 /  9,1.626 / 1.852 /  9
3,1-3,1.262 / 1.907 /  9,1.232 / 1.377 /  9,1.240 / 1.567 /  9,1.126 / 1.353 /  9,1.191 / 1.214 /  9
4,1-4,1.579 / 2.054 /  9,1.400 / 1.568 /  9,1.824 / 2.125 /  9,1.455 / 1.722 /  9,1.442 / 1.568 /  9
5,2-0,0.978 / 1.316 /  8,1.366 / 1.371 / 10,1.365 / 1.365 /  9,1.026 / 1.316 /  4,1.365 / 1.365 /  7
6,2-1,1.369 / 1.369 /  8,1.908 / 1.920 /  4,1.117 / 1.369 /  9,1.369 / 1.369 /  7,1.850 / 2.076 /  9
7,2-2,0.894 / 0.894 /  7,0.894 / 0.894 /  7,0.894 / 0.894 / 10,0.894 / 0.894 /  7,0.952 / 1.242 /  6
8,2-3,1.071 / 1.252 /  8,1.059 / 1.079 /  7,1.045 / 1.045 /  9,1.032 / 1.528 /  5,1.075 / 1.252 /  8
9,2-4,0.890 / 0.890 /  8,0.890 / 0.890 /  7,0.890 / 0.890 /  7,1.280 / 1.864 /  6,0.890 / 0.890 /  8
10,2-5,1.236 / 1.539 /  7,1.098 / 1.347 /  7,1.410 / 1.539 /  9,1.161 / 1.539 /  9,1.167 / 1.469 /  7
11,2-6,0.891 / 0.891 /  4,0.891 / 0.891 /  8,0.891 / 0.891 /  8,1.161 / 1.161 /  5,0.993 / 1.710 /  8
12,2-7,0.930 / 0.930 /  3,1.074 / 1.315 /  8,0.997 / 1.333 /  6,0.997 / 1.333 /  6,0.930 / 0.930 / 10
13,2-8,1.585 / 1.585 /  7,1.585 / 1.585 /  9,1.636 / 1.939 /  7,1.585 / 1.585 /  8,1.657 / 1.956 / 10
14,2-9,1.397 / 1.939 /  9,1.000 / 1.187 /  8,0.888 / 0.888 /  7,0.996 / 1.858 /  9,1.308 / 1.555 /  7
15,2-10,1.675 / 1.983 /  6,1.179 / 1.449 /  8,1.121 / 1.121 /  5,1.182 / 1.490 /  6,1.613 / 1.613 /  7
16,2-11,0.891 / 0.891 /  8,0.891 / 0.891 /  8,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  3
17,2-12,1.467 / 1.472 /  7,1.496 / 1.641 /  6,1.583 / 1.814 /  9,1.467 / 1.467 / 10,1.510 / 1.815 /  8
18,2-13,1.613 / 1.656 /  6,1.128 / 1.136 /  7,1.492 / 1.966 /  5,1.252 / 1.656 /  7,1.214 / 1.526 /  5
19,2-14,0.890 / 0.994 /  6,0.870 / 1.077 /  7,0.859 / 1.077 /  8,0.787 / 0.787 /  7,0.879 / 0.994 /  9
