,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.063 / 1.565 /  9,1.600 / 1.764 /  9,1.623 / 1.984 /  9,1.273 / 1.960 /  9,1.595 / 2.034 /  9
1,1-1,1.102 / 1.313 /  9,1.297 / 1.313 /  9,1.211 / 1.866 /  9,1.239 / 1.313 /  9,1.156 / 1.198 /  9
2,1-2,0.955 / 1.234 /  9,1.180 / 1.527 /  9,1.030 / 1.157 /  9,1.053 / 1.234 /  9,0.845 / 0.880 /  9
3,1-3,1.367 / 1.913 /  9,1.277 / 1.519 /  9,1.521 / 1.932 /  9,1.443 / 1.918 /  9,1.706 / 2.116 /  9
4,1-4,1.108 / 1.201 /  9,0.977 / 1.482 /  9,1.171 / 1.875 /  9,1.131 / 1.397 /  9,1.164 / 1.585 /  9
5,2-0,0.895 / 0.895 /  7,0.895 / 0.895 /  5,0.895 / 0.895 /  6,0.895 / 0.895 /  7,0.953 / 1.185 /  5
6,2-1,0.876 / 1.176 /  7,1.061 / 1.267 /  9,0.901 / 1.103 /  6,1.031 / 1.176 / 10,0.805 / 0.838 /  9
7,2-2,1.942 / 1.942 /  8,2.006 / 2.286 /  7,1.947 / 1.981 /  9,1.988 / 2.263 /  7,1.952 / 1.981 /  4
8,2-3,1.221 / 1.597 /  7,1.112 / 1.619 /  7,1.188 / 1.322 /  8,1.141 / 1.282 /  5,0.868 / 0.868 /  7
9,2-4,1.641 / 2.240 /  8,1.556 / 1.873 /  7,1.556 / 1.636 /  5,1.566 / 1.869 /  6,1.503 / 1.503 /  9
10,2-5,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.920 / 0.939 /  5,1.013 / 1.377 /  9,1.634 / 1.670 /  7
11,2-6,0.954 / 1.250 /  6,0.895 / 0.895 /  7,0.960 / 1.353 /  7,0.947 / 1.262 /  7,0.895 / 0.895 /  7
12,2-7,1.201 / 1.417 /  8,1.129 / 1.129 /  4,1.165 / 1.417 /  8,1.129 / 1.129 /  6,1.129 / 1.129 /  6
13,2-8,1.129 / 1.129 /  6,1.129 / 1.129 /  4,1.129 / 1.129 /  6,1.129 / 1.129 /  7,1.172 / 1.519 /  9
14,2-9,1.356 / 1.489 /  6,1.379 / 1.728 /  8,1.396 / 1.489 / 10,1.413 / 1.994 /  7,0.895 / 0.895 /  5
15,2-10,0.967 / 1.259 /  5,1.108 / 1.596 / 10,0.955 / 1.259 /  6,0.931 / 1.193 /  8,0.956 / 1.327 /  7
16,2-11,1.435 / 1.549 /  7,1.416 / 1.416 /  2,1.469 / 1.549 /  6,1.473 / 1.549 /  7,1.117 / 1.117 /  9
17,2-12,1.158 / 1.158 /  5,1.158 / 1.158 /  7,1.154 / 1.333 /  7,1.158 / 1.158 /  6,1.197 / 1.499 /  8
18,2-13,1.600 / 1.986 /  6,1.451 / 1.773 / 10,1.466 / 1.773 /  7,1.587 / 1.773 /  9,1.989 / 2.222 /  7
19,2-14,1.081 / 1.363 /  7,1.143 / 1.363 /  9,1.192 / 1.816 /  7,1.034 / 1.034 /  6,1.067 / 1.198 / 10
