,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.078 / 1.351 /  9,1.051 / 1.459 /  9,1.516 / 2.547 /  9,1.110 / 1.351 /  9,1.000 / 1.000 /  9
1,1-1,1.099 / 1.517 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.140 / 1.744 /  9,1.196 / 1.644 /  9
2,1-2,1.406 / 1.635 /  9,1.937 / 2.090 /  9,1.516 / 1.519 /  9,1.439 / 1.930 /  9,2.307 / 2.502 /  9
3,1-3,1.663 / 1.887 /  9,1.580 / 1.580 /  9,1.580 / 1.580 /  9,1.697 / 2.195 /  9,1.717 / 1.887 /  9
4,1-4,1.044 / 1.393 /  9,1.087 / 1.393 /  9,1.423 / 1.626 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,1.406 / 1.406 /  4,1.273 / 1.969 /  8,1.181 / 1.432 /  7,1.406 / 1.406 /  8,1.050 / 1.053 / 10
6,2-1,0.890 / 0.890 /  6,0.890 / 0.890 /  5,0.890 / 0.890 /  7,0.890 / 0.890 /  8,0.890 / 0.890 /  6
7,2-2,1.298 / 1.298 /  6,1.298 / 1.298 /  8,1.298 / 1.298 /  7,1.298 / 1.298 /  5,1.523 / 1.523 /  6
8,2-3,1.090 / 1.090 /  6,1.109 / 1.261 /  9,0.924 / 1.153 /  8,0.956 / 1.037 /  9,1.090 / 1.090 /  5
9,2-4,0.906 / 1.009 /  7,0.939 / 1.296 / 12,1.187 / 1.203 /  7,0.874 / 0.874 /  8,1.038 / 1.238 /  5
10,2-5,1.098 / 1.366 /  9,1.021 / 1.021 /  6,0.894 / 0.894 /  8,1.409 / 1.409 /  3,0.894 / 0.894 /  4
11,2-6,1.688 / 2.044 /  7,1.219 / 1.629 /  8,1.498 / 1.865 /  8,1.497 / 1.629 /  6,1.387 / 1.568 /  6
12,2-7,0.949 / 1.148 /  5,0.899 / 0.899 /  5,0.925 / 0.925 /  6,0.899 / 0.899 /  7,0.899 / 0.899 /  5
13,2-8,0.997 / 1.443 /  8,0.899 / 0.899 /  6,0.946 / 1.135 / 10,0.921 / 1.135 / 11,1.019 / 1.135 /  9
14,2-9,1.455 / 1.455 /  3,1.455 / 1.455 /  7,1.455 / 1.455 /  9,1.511 / 1.791 /  6,1.532 / 1.701 /  7
15,2-10,0.945 / 1.222 /  6,1.304 / 1.432 /  5,0.968 / 1.204 /  4,0.926 / 1.222 /  9,1.489 / 1.515 /  7
16,2-11,0.896 / 2.044 / 10,0.769 / 0.769 /  9,0.769 / 0.769 /  6,0.769 / 0.769 /  8,0.769 / 0.769 /  7
17,2-12,0.922 / 1.123 /  7,0.918 / 1.123 /  8,1.090 / 1.427 /  5,0.889 / 0.889 /  5,0.993 / 0.993 /  8
18,2-13,0.919 / 0.919 /  9,0.919 / 0.919 /  8,1.038 / 1.755 /  7,0.919 / 0.919 /  5,1.260 / 2.312 /  5
19,2-14,1.302 / 1.437 /  7,1.449 / 2.342 /  6,1.257 / 1.529 /  9,1.347 / 1.529 /  6,1.327 / 1.546 /  4
