,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.093 / 1.433 /  9,1.138 / 1.414 /  9,1.046 / 1.414 /  9,1.045 / 1.404 /  9
1,1-1,1.275 / 1.540 /  9,1.306 / 1.540 /  9,1.248 / 1.277 /  9,1.275 / 1.540 /  9,1.249 / 1.277 /  9
2,1-2,0.860 / 1.238 /  9,1.098 / 1.349 /  9,1.254 / 1.597 /  9,0.860 / 1.238 /  9,0.941 / 1.275 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.019 / 1.129 /  9,0.936 / 1.129 /  9,0.928 / 1.053 /  9,1.004 / 1.038 /  9,1.004 / 1.038 /  9
5,2-0,1.314 / 2.337 /  8,1.281 / 1.678 /  9,1.201 / 1.369 /  6,1.369 / 1.369 /  5,1.253 / 1.678 /  6
6,2-1,0.923 / 1.154 /  8,1.128 / 1.501 /  8,1.059 / 1.154 /  6,0.891 / 0.891 /  7,0.949 / 1.154 /  9
7,2-2,1.199 / 1.491 /  8,1.157 / 1.157 /  5,1.157 / 1.157 /  9,1.157 / 1.157 /  8,1.253 / 1.690 /  9
8,2-3,0.991 / 1.953 / 11,1.024 / 2.060 /  9,0.895 / 0.895 /  5,1.064 / 1.740 /  5,1.000 / 1.740 /  8
9,2-4,1.113 / 1.113 /  8,1.113 / 1.113 /  4,1.113 / 1.113 /  8,1.113 / 1.113 /  7,1.123 / 1.175 /  6
10,2-5,0.952 / 0.952 / 10,0.952 / 0.952 /  6,1.005 / 1.374 /  8,0.952 / 0.952 /  6,0.952 / 0.952 /  7
11,2-6,0.991 / 1.091 /  8,0.891 / 0.891 /  7,0.891 / 0.891 /  8,0.891 / 0.891 /  6,0.891 / 0.891 /  6
12,2-7,1.255 / 1.501 /  7,1.269 / 1.501 /  6,1.246 / 1.429 /  7,1.186 / 1.273 /  7,1.217 / 1.577 /  9
13,2-8,0.952 / 0.952 /  9,0.999 / 1.277 /  7,0.952 / 0.952 /  8,0.952 / 0.952 /  8,0.952 / 0.952 /  5
14,2-9,0.746 / 0.913 /  8,0.716 / 0.989 /  6,0.751 / 1.005 /  6,0.764 / 0.913 / 11,1.185 / 1.473 / 10
15,2-10,1.449 / 1.699 /  9,1.348 / 1.413 /  5,1.407 / 1.792 /  9,1.183 / 1.461 /  4,1.314 / 1.487 /  9
16,2-11,0.919 / 0.919 /  6,0.986 / 1.243 /  9,0.919 / 0.919 /  7,0.919 / 0.919 /  5,1.003 / 1.232 /  7
17,2-12,1.271 / 1.271 /  6,1.271 / 1.271 /  4,1.348 / 1.731 /  6,1.392 / 2.101 /  8,1.352 / 1.620 /  6
18,2-13,1.245 / 2.021 /  8,0.968 / 1.250 /  5,0.948 / 1.250 /  7,0.986 / 1.250 /  8,0.947 / 1.193 /  6
19,2-14,0.959 / 1.324 /  7,0.951 / 1.324 /  8,1.004 / 1.748 /  8,0.898 / 0.898 /  9,1.478 / 1.788 /  3
