,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.084 / 1.381 /  9,1.211 / 1.211 /  1,1.211 / 1.211 /  7,1.147 / 1.942 /  9,1.209 / 1.376 /  9
1,1-1,1.000 / 1.001 /  9,1.000 / 1.000 /  1,1.596 / 1.635 /  7,1.452 / 1.483 /  9,1.686 / 1.758 /  9
2,1-2,1.172 / 1.263 /  9,1.349 / 1.349 /  1,1.866 / 2.010 /  7,1.094 / 1.541 /  9,1.186 / 1.251 /  9
3,1-3,1.012 / 1.106 /  9,1.592 / 1.592 /  1,667.985 / 1336.862 / 4078,1.421 / 1.527 /  9,1.796 / 1.925 /  9
4,1-4,1.404 / 1.454 /  9,2693.498 / 4818.811 / 7174,25.124 / 216.205 /  9,1.225 / 1.301 /  9,1.000 / 1.000 /  9
5,2-0,1.368 / 1.435 /  7,-1.000 / -1.000 /  0,1.541 / 1.541 /  1,1.287 / 1.941 /  8,1.439 / 1.456 /  6
6,2-1,0.890 / 0.890 /  7,-1.000 / -1.000 /  0,1.039 / 2.081 /  8,1.672 / 1.965 / 10,0.890 / 0.890 / 11
7,2-2,0.920 / 0.920 /  6,0.920 / 0.920 /  1,1.542 / 1.663 /  5,1.618 / 1.896 /  5,1.332 / 1.332 /  7
8,2-3,0.893 / 0.893 /  7,1.493 / 1.493 /  1,0.893 / 0.893 /  5,1.316 / 1.356 /  6,0.893 / 0.893 /  5
9,2-4,0.893 / 0.903 / 12,1281.810 / 1590.062 /  2,39.566 / 144.632 /  5,0.816 / 0.816 /  8,0.891 / 0.891 /  7
10,2-5,0.889 / 0.889 /  4,-1.000 / -1.000 /  0,1.115 / 2.078 /  7,1.589 / 1.640 /  8,1.137 / 1.983 /  6
11,2-6,1.040 / 1.232 /  7,-1.000 / -1.000 /  0,1.301 / 1.529 /  6,1.864 / 1.989 /  6,1.039 / 1.232 /  7
12,2-7,0.716 / 1.468 /  9,-1.000 / -1.000 /  0,0.622 / 0.622 /  3,1.290 / 1.290 / 10,0.687 / 0.884 /  8
13,2-8,1.727 / 2.060 /  7,95.834 / 665.003 /  7,1.719 / 1.908 /  5,0.970 / 1.326 /  8,1.852 / 2.378 /  5
14,2-9,1.231 / 1.434 /  7,1.383 / 1.383 /  1,1.095 / 1.427 /  5,1.015 / 1.634 /  7,0.614 / 0.614 /  5
15,2-10,1.269 / 1.512 /  8,-1.000 / -1.000 /  0,22.310 / 84.122 /  4,1.032 / 1.266 /  7,0.922 / 1.147 / 11
16,2-11,1.351 / 1.453 /  6,111.763 / 777.552 /  7,71.339 / 280.703 /  4,1.463 / 2.170 /  6,0.932 / 1.427 /  7
17,2-12,1.169 / 1.169 /  8,-1.000 / -1.000 /  0,1.412 / 2.137 /  5,1.474 / 1.512 /  7,1.169 / 1.169 /  3
18,2-13,0.798 / 0.798 /  6,-1.000 / -1.000 /  0,137.867 / 274.975 /  4,0.987 / 1.093 /  4,0.817 / 0.952 /  8
19,2-14,1.203 / 1.443 /  3,-1.000 / -1.000 /  0,47.047 / 321.696 /  7,1.537 / 2.184 /  7,1.191 / 1.481 /  7
