,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.153 / 1.456 /  9,1.184 / 1.184 /  9,1.156 / 1.403 /  9,1.135 / 1.300 /  9,1.245 / 1.456 /  9
1,1-1,1.537 / 1.792 /  9,1.265 / 1.792 /  9,21.158 / 159.602 /  8,1.442 / 1.792 /  9,1.136 / 1.343 /  9
2,1-2,1.103 / 1.570 /  9,1.154 / 1.477 /  9,1.350 / 2.071 /  9,1.128 / 1.433 /  9,1.040 / 1.363 /  9
3,1-3,1.460 / 1.912 /  9,1.379 / 1.912 /  9,25.595 / 219.226 /  9,1.423 / 1.686 /  9,1.284 / 1.320 /  9
4,1-4,1.089 / 1.401 /  9,1.045 / 1.401 /  9,20.941 / 60.504 /  9,1.045 / 1.401 /  9,1.000 / 1.000 /  9
5,2-0,1.913 / 2.082 / 10,1.936 / 2.257 /  9,18.006 / 169.789 / 10,1.950 / 2.262 /  9,1.972 / 2.262 /  9
6,2-1,1.545 / 1.608 / 10,1.625 / 1.731 /  7,1.044 / 1.087 /  9,1.608 / 1.608 /  5,1.065 / 1.145 /  7
7,2-2,0.710 / 0.710 /  8,0.739 / 0.915 /  7,95.929 / 368.051 /  9,0.807 / 0.961 /  9,0.813 / 1.530 /  8
8,2-3,1.356 / 1.841 /  6,1.287 / 1.452 /  7,1.222 / 1.561 / 10,1.314 / 1.452 /  7,1.135 / 1.178 /  6
9,2-4,0.694 / 0.694 /  2,0.694 / 0.694 /  5,0.698 / 0.719 /  7,0.694 / 0.694 /  7,0.694 / 0.694 /  5
10,2-5,1.815 / 1.815 /  6,1.865 / 2.161 /  7,104.052 / 309.864 /  6,1.883 / 2.223 /  6,0.897 / 0.897 /  7
11,2-6,0.828 / 0.828 /  9,0.828 / 0.828 / 11,134.127 / 607.949 /  7,0.939 / 1.091 /  6,0.908 / 0.908 /  7
12,2-7,0.888 / 0.888 / 11,0.888 / 0.888 /  9,0.955 / 1.290 /  6,0.888 / 0.888 / 10,0.936 / 1.362 / 10
13,2-8,1.855 / 1.948 /  2,1.948 / 1.948 /  9,0.923 / 0.941 /  3,1.941 / 2.078 /  8,1.317 / 1.317 /  7
14,2-9,1.335 / 1.485 /  8,1.223 / 1.483 / 10,93.624 / 271.160 /  5,1.187 / 1.205 / 10,0.920 / 0.920 /  4
15,2-10,0.952 / 0.952 /  6,0.952 / 0.952 /  4,1.341 / 1.908 /  7,0.952 / 0.952 /  9,0.952 / 0.952 /  7
16,2-11,1.668 / 2.132 /  6,1.456 / 2.132 /  7,80.949 / 319.562 /  4,1.820 / 2.095 /  8,1.311 / 1.951 /  7
17,2-12,1.468 / 2.180 /  8,1.366 / 1.745 /  7,1.003 / 1.376 /  7,1.314 / 1.390 /  8,1.513 / 1.513 /  8
18,2-13,1.815 / 2.035 /  6,1.790 / 1.905 /  7,1.837 / 2.035 /  8,1.809 / 2.070 /  8,1.824 / 2.035 /  5
19,2-14,1.505 / 1.626 /  6,1.348 / 1.591 /  7,73.546 / 207.583 /  8,1.297 / 1.297 /  7,1.008 / 1.008 /  6
