,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.071 / 1.071 /  9,1.531 / 1.576 /  9,1.055 / 1.071 /  9,1.055 / 1.071 /  9
1,1-1,1.071 / 1.388 /  9,1.099 / 1.388 /  9,1.056 / 1.251 /  9,1.129 / 1.388 /  9,1.043 / 1.388 /  9
2,1-2,1.462 / 1.644 /  9,1.800 / 1.810 /  9,1.791 / 1.810 /  9,1.765 / 1.810 /  9,1.784 / 1.977 /  9
3,1-3,1.000 / 1.000 /  9,1.169 / 1.380 /  9,1.042 / 1.380 /  9,1.343 / 1.597 /  9,1.042 / 1.380 /  9
4,1-4,1.000 / 1.000 /  9,1.206 / 1.206 /  9,2.130 / 2.357 /  9,1.857 / 2.102 /  9,1.984 / 2.137 /  9
5,2-0,1.385 / 1.448 /  4,1.336 / 1.355 /  7,1.328 / 1.355 /  7,0.930 / 0.930 /  7,1.837 / 1.837 /  6
6,2-1,0.951 / 1.165 /  5,0.990 / 1.165 /  8,-1.000 / -1.000 /  0,0.987 / 1.165 /  6,0.980 / 1.165 /  9
7,2-2,0.952 / 0.952 /  7,1.048 / 1.074 / 10,1.014 / 1.447 /  8,1.108 / 1.498 /  7,1.227 / 1.498 /  7
8,2-3,0.941 / 0.941 /  8,0.941 / 0.941 /  8,0.941 / 0.941 /  9,1.168 / 1.348 /  9,0.941 / 0.941 /  5
9,2-4,1.712 / 1.769 /  8,1.745 / 1.769 /  8,1.717 / 1.769 /  5,1.879 / 1.895 /  8,1.921 / 2.188 /  7
10,2-5,0.898 / 0.898 /  8,0.898 / 0.898 / 10,0.898 / 0.898 /  8,0.898 / 0.898 /  7,1.256 / 1.308 /  8
11,2-6,0.940 / 0.940 /  6,0.940 / 0.940 /  6,0.940 / 0.940 /  9,1.043 / 1.403 /  8,1.403 / 1.403 /  7
12,2-7,0.908 / 0.908 /  7,0.983 / 1.257 /  8,1.029 / 1.526 /  8,0.943 / 1.257 / 10,1.486 / 2.187 /  9
13,2-8,1.247 / 1.577 /  6,1.181 / 1.181 /  9,1.181 / 1.181 /  8,1.181 / 1.181 /  9,1.265 / 1.629 / 10
14,2-9,0.950 / 1.067 /  8,1.091 / 1.250 /  4,0.933 / 0.933 /  5,1.008 / 1.250 /  6,0.975 / 1.143 /  5
15,2-10,0.899 / 0.899 /  5,0.899 / 0.899 / 10,0.985 / 1.287 /  9,0.899 / 0.899 /  8,0.899 / 0.899 /  5
16,2-11,1.216 / 1.216 /  9,1.389 / 1.911 /  8,1.407 / 2.301 /  9,1.545 / 2.032 /  9,1.816 / 2.041 /  6
17,2-12,0.694 / 0.694 /  8,0.694 / 0.694 /  8,0.862 / 1.872 /  7,0.824 / 1.604 /  7,0.815 / 1.661 /  8
18,2-13,1.032 / 1.236 /  6,0.991 / 1.236 /  5,0.974 / 1.236 /  7,1.127 / 1.389 /  7,1.068 / 1.541 /  7
19,2-14,0.901 / 0.956 /  6,0.956 / 0.956 /  3,1.363 / 1.363 /  1,0.996 / 1.297 /  7,0.956 / 0.956 /  6
