,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.292 / 1.584 /  2,1.584 / 1.584 /  1,1.000 / 1.000 /  1,1.375 / 2.580 /  9
1,1-1,1.076 / 1.344 /  9,2.276 / 2.276 /  1,1.547 / 1.547 /  1,1.186 / 1.186 /  1,1.108 / 1.344 /  9
2,1-2,1.424 / 2.079 /  8,2141.715 / 4291.387 / 848,1.196 / 1.196 /  1,2135.435 / 4295.414 / 1764,1.367 / 1.779 /  9
3,1-3,1.407 / 1.521 /  8,1872.497 / 3742.809 / 10688,1872.038 / 3742.726 / 11475,1874.137 / 3742.722 / 9838,1.425 / 2.143 /  9
4,1-4,1.372 / 1.651 /  9,1.972 / 1.972 /  1,1.582 / 1.582 /  1,1.567 / 1.567 /  1,1.630 / 2.084 /  9
5,2-0,1.292 / 1.310 /  8,-1.000 / -1.000 /  0,1.576 / 1.576 /  1,-1.000 / -1.000 /  0,1.041 / 1.268 /  9
6,2-1,1.257 / 1.333 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,777.795 / 2331.402 /  3,1.085 / 1.710 / 11
7,2-2,1.378 / 1.616 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.287 / 1.287 /  1,1.448 / 1.489 /  7
8,2-3,1.157 / 1.157 /  8,0.893 / 0.893 /  2,2.166 / 2.166 /  1,344.052 / 1029.842 /  3,1.858 / 1.858 /  6
9,2-4,1.108 / 1.324 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.387 / 1.858 /  9
10,2-5,1.187 / 1.608 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.061 / 1.576 /  4
11,2-6,0.972 / 1.460 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.891 / 0.891 /  1,1.132 / 1.387 /  8
12,2-7,1.221 / 1.453 /  9,1.075 / 1.075 /  1,-1.000 / -1.000 /  0,0.894 / 0.894 /  1,0.872 / 0.872 /  5
13,2-8,1.442 / 1.764 /  8,-1.000 / -1.000 /  0,0.888 / 0.888 /  1,1.365 / 1.365 /  1,1.900 / 2.561 /  6
14,2-9,1.494 / 1.738 /  3,0.893 / 0.893 /  2,246.007 / 491.121 /  2,1563.085 / 1563.085 /  1,1.384 / 1.424 /  9
15,2-10,1.311 / 1.334 /  5,1.238 / 1.238 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.387 / 1.603 /  6
16,2-11,1.147 / 2.030 /  8,-1.000 / -1.000 /  0,0.909 / 0.909 /  2,-1.000 / -1.000 /  0,1.102 / 1.296 /  4
17,2-12,1.701 / 2.254 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.294 / 1.791 /  5
18,2-13,0.954 / 1.275 /  8,-1.000 / -1.000 /  0,1.912 / 2.270 /  2,-1.000 / -1.000 /  0,0.954 / 1.275 /  8
19,2-14,1.281 / 1.281 /  8,-1.000 / -1.000 /  0,1.162 / 1.162 /  1,-1.000 / -1.000 /  0,0.893 / 0.893 / 10
