,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.154 / 1.448 /  9,1.736 / 1.868 /  6,1.278 / 1.478 /  9,1.185 / 1.448 /  9,1.204 / 1.448 /  9
1,1-1,1.083 / 1.315 /  9,81.622 / 329.225 /  7,1.309 / 1.809 /  9,1.024 / 1.109 /  9,1.059 / 1.315 /  9
2,1-2,1.157 / 1.443 /  9,1.107 / 1.220 /  7,1.502 / 2.125 /  9,1.177 / 1.215 /  9,1.235 / 1.498 /  9
3,1-3,1.286 / 1.504 /  9,1.659 / 1.768 /  7,1.627 / 1.716 /  9,1.555 / 1.745 /  9,1.314 / 1.504 /  9
4,1-4,1.030 / 1.368 /  9,1.241 / 1.795 /  7,1.081 / 1.767 /  9,0.928 / 1.388 /  9,1.025 / 1.436 /  9
5,2-0,1.136 / 1.138 /  7,81.119 / 281.130 /  7,1.120 / 1.136 /  7,1.136 / 1.138 /  9,1.136 / 1.136 /  7
6,2-1,1.019 / 1.150 /  8,1.390 / 1.530 /  7,1.322 / 1.830 /  7,0.941 / 0.941 /  5,1.021 / 1.340 / 10
7,2-2,1.893 / 2.004 / 10,2.007 / 2.261 /  6,1.957 / 2.261 /  5,1.880 / 1.880 /  8,1.908 / 1.976 /  7
8,2-3,0.790 / 0.881 /  4,1.043 / 1.209 /  5,0.854 / 1.179 /  7,1.023 / 1.179 /  8,0.790 / 1.001 /  8
9,2-4,1.508 / 2.018 /  9,1.356 / 1.356 /  4,1.411 / 1.683 /  9,1.420 / 2.018 / 11,1.404 / 1.691 /  7
10,2-5,1.105 / 1.105 /  5,1.105 / 1.105 /  3,1.105 / 1.105 /  2,1.151 / 1.426 /  7,1.105 / 1.105 /  9
11,2-6,0.874 / 0.874 /  4,0.941 / 1.211 /  5,0.956 / 1.203 /  8,0.874 / 0.874 /  4,0.915 / 1.203 /  8
12,2-7,0.874 / 0.874 /  9,1.286 / 2.525 /  4,0.922 / 1.211 /  7,0.985 / 1.211 /  6,0.874 / 0.874 /  6
13,2-8,0.941 / 1.309 /  9,16.501 / 47.712 /  3,0.941 / 1.354 / 10,0.895 / 0.895 /  6,1.072 / 1.381 / 10
14,2-9,1.293 / 1.594 /  9,1.209 / 1.209 /  9,1.285 / 1.594 / 10,1.316 / 1.585 /  7,1.247 / 1.594 / 10
15,2-10,1.202 / 1.451 /  7,1.274 / 1.443 /  4,1.240 / 1.593 /  6,1.153 / 1.443 /  7,1.193 / 1.552 /  9
16,2-11,0.952 / 0.952 /  7,117.807 / 234.221 /  4,1.297 / 1.642 /  8,1.479 / 1.479 /  8,0.952 / 0.952 /  6
17,2-12,0.809 / 1.033 /  6,0.921 / 1.188 /  4,0.962 / 1.422 /  3,0.819 / 1.521 /  9,0.819 / 1.041 /  7
18,2-13,0.952 / 0.952 /  9,0.996 / 1.173 /  5,1.115 / 1.769 /  5,0.952 / 0.952 /  8,0.952 / 0.952 /  4
19,2-14,1.098 / 1.260 /  5,8.114 / 43.873 /  6,1.117 / 1.565 /  8,1.049 / 1.467 /  7,1.126 / 1.660 /  6
