,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.089 / 1.089 /  9,1.373 / 1.641 /  9,1.422 / 1.647 /  9,1.275 / 1.383 /  9,1.537 / 1.537 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.098 / 1.293 /  9,1.297 / 1.625 /  9,1.139 / 1.627 /  9,1.315 / 1.557 /  9,1.273 / 1.549 /  9
3,1-3,1.181 / 1.453 /  9,1.672 / 2.332 /  9,1.523 / 1.749 /  9,1.675 / 2.207 /  9,1.666 / 1.872 /  9
4,1-4,1.000 / 1.000 /  9,1.358 / 1.358 /  9,2.136 / 2.318 /  9,1.217 / 1.316 /  9,1.639 / 1.639 /  9
5,2-0,0.637 / 0.637 /  4,1.050 / 1.308 / 10,0.938 / 1.088 /  6,0.730 / 1.291 /  7,0.861 / 1.671 /  7
6,2-1,1.159 / 1.317 /  7,0.934 / 0.998 /  9,0.947 / 1.053 /  6,0.919 / 0.919 /  6,0.947 / 1.053 /  9
7,2-2,0.905 / 0.905 /  5,1.097 / 1.336 /  4,1.012 / 1.230 / 10,1.412 / 1.412 /  6,1.429 / 1.454 /  5
8,2-3,0.895 / 0.895 /  7,1.050 / 1.321 /  8,1.100 / 1.518 /  9,1.440 / 1.698 /  7,1.396 / 1.396 /  6
9,2-4,1.456 / 1.456 /  6,1.011 / 1.011 /  7,1.011 / 1.011 /  7,1.284 / 1.284 /  6,1.284 / 1.284 /  9
10,2-5,1.156 / 1.498 /  7,1.009 / 1.351 /  7,0.952 / 0.952 /  8,1.099 / 1.099 /  6,1.099 / 1.099 /  6
11,2-6,1.676 / 1.856 /  7,0.993 / 1.584 /  9,1.476 / 1.604 /  7,0.980 / 1.404 /  8,0.919 / 0.919 /  7
12,2-7,0.952 / 0.952 /  6,1.348 / 1.348 /  4,1.379 / 1.580 /  8,1.055 / 1.366 / 12,0.952 / 0.952 /  7
13,2-8,0.895 / 0.895 /  3,1.404 / 1.424 /  6,1.261 / 1.261 /  8,0.987 / 1.815 / 10,1.377 / 1.963 / 10
14,2-9,1.236 / 1.615 /  9,1.474 / 1.760 /  7,1.204 / 1.215 /  5,1.855 / 1.855 /  4,1.898 / 2.281 /  5
15,2-10,0.908 / 0.908 /  6,0.948 / 1.264 /  9,0.908 / 0.908 /  7,0.967 / 1.264 /  6,0.908 / 0.908 /  7
16,2-11,1.260 / 1.588 /  6,1.662 / 1.953 / 10,1.820 / 1.820 /  4,1.279 / 1.761 /  9,1.824 / 2.347 /  7
17,2-12,1.343 / 1.606 /  8,1.499 / 2.003 /  7,1.251 / 1.689 /  8,0.992 / 1.253 /  7,1.391 / 1.490 /  6
18,2-13,0.908 / 0.908 /  9,1.440 / 1.891 /  7,1.392 / 1.996 / 10,1.383 / 1.780 /  5,1.296 / 1.593 /  5
19,2-14,0.960 / 1.014 /  5,1.029 / 1.594 /  8,0.851 / 1.639 /  9,1.025 / 1.025 /  8,1.048 / 1.281 / 11
