,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.047 / 1.423 /  9,1.744 / 2.267 /  9,1.506 / 2.002 /  9,1.094 / 1.423 /  9,1.563 / 2.283 /  9
1,1-1,1.039 / 1.352 /  9,1.200 / 1.717 /  9,1.489 / 2.437 /  9,1.041 / 1.373 /  9,1.082 / 1.738 /  9
2,1-2,0.992 / 1.000 /  9,1.590 / 1.594 /  9,1.445 / 1.825 /  9,1.014 / 1.192 /  9,1.391 / 1.502 /  9
3,1-3,1.448 / 1.721 /  9,1.800 / 2.465 /  9,1.472 / 1.622 /  9,1.486 / 1.721 /  9,1.671 / 2.045 /  9
4,1-4,1.023 / 1.026 /  9,1.437 / 1.661 /  9,1.386 / 1.618 /  9,1.020 / 1.026 /  9,1.395 / 1.412 /  9
5,2-0,1.503 / 1.877 / 10,1.545 / 1.877 /  9,1.414 / 1.414 /  7,1.458 / 1.500 /  8,1.575 / 1.877 /  4
6,2-1,1.067 / 1.139 /  5,0.986 / 1.139 /  7,0.919 / 0.919 /  7,0.976 / 1.139 /  8,0.996 / 1.139 /  8
7,2-2,0.952 / 0.952 /  6,1.013 / 1.349 /  8,1.061 / 1.094 /  6,0.952 / 0.952 /  9,0.952 / 0.952 /  6
8,2-3,0.919 / 0.931 /  8,0.963 / 1.201 /  9,0.890 / 0.890 /  6,1.004 / 1.224 /  7,0.941 / 1.201 / 12
9,2-4,1.136 / 1.330 /  8,1.214 / 1.440 / 10,1.157 / 1.157 /  5,1.168 / 1.805 /  9,1.137 / 1.372 / 10
10,2-5,0.890 / 0.890 /  9,0.904 / 0.976 /  6,0.976 / 0.976 /  7,0.890 / 0.890 /  7,0.940 / 1.239 /  7
11,2-6,0.898 / 1.189 /  9,1.213 / 1.332 /  6,0.777 / 0.777 / 10,0.861 / 0.861 /  7,1.205 / 1.332 /  9
12,2-7,0.891 / 0.891 /  7,0.891 / 0.891 /  3,1.214 / 1.427 /  7,1.073 / 1.259 /  6,0.937 / 1.259 /  8
13,2-8,0.940 / 1.221 /  7,0.893 / 0.893 /  7,0.960 / 1.563 / 10,0.959 / 1.221 / 10,0.930 / 1.221 /  9
14,2-9,1.557 / 1.557 /  9,1.042 / 1.042 /  8,1.095 / 1.343 / 12,1.557 / 1.557 /  8,1.042 / 1.042 / 11
15,2-10,1.162 / 1.393 /  8,1.144 / 1.501 /  7,1.093 / 1.138 /  6,1.240 / 1.710 /  6,1.084 / 1.084 /  7
16,2-11,1.275 / 1.281 /  3,0.867 / 0.867 /  6,0.867 / 0.867 /  7,1.297 / 1.523 / 11,1.460 / 1.466 /  4
17,2-12,1.290 / 1.592 /  4,1.190 / 1.190 /  7,1.445 / 1.771 /  7,1.190 / 1.190 /  7,1.305 / 1.592 /  7
18,2-13,1.201 / 1.522 /  9,1.435 / 1.661 /  5,1.050 / 1.292 / 11,1.212 / 1.411 /  9,1.043 / 1.136 /  6
19,2-14,0.952 / 0.952 /  8,1.005 / 1.375 /  8,0.952 / 0.952 / 10,1.005 / 1.375 /  8,1.124 / 1.468 /  6
