,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.077 / 1.236 /  9,1.275 / 1.601 /  9,1.033 / 1.102 /  9,1.225 / 1.503 /  9,1.407 / 1.729 /  9
1,1-1,1.365 / 1.514 /  9,1.455 / 1.795 /  9,1.729 / 1.834 /  9,1.454 / 1.743 /  9,1.542 / 1.761 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.049 / 1.049 /  9,1.049 / 1.049 /  9,1.049 / 1.049 /  9,1.049 / 1.049 /  9,1.330 / 1.330 /  9
4,1-4,1.382 / 1.386 /  9,1.382 / 1.382 /  9,1.382 / 1.382 /  9,1.382 / 1.382 /  9,2.064 / 2.064 /  9
5,2-0,0.890 / 0.890 /  9,0.936 / 1.264 /  8,0.890 / 0.890 /  6,0.890 / 0.890 /  7,-1.000 / -1.000 /  0
6,2-1,1.096 / 1.130 /  6,0.868 / 1.069 /  8,0.814 / 1.049 /  5,1.174 / 1.443 /  7,0.997 / 1.069 /  6
7,2-2,0.981 / 1.511 /  7,0.870 / 0.893 /  8,1.201 / 1.305 /  6,0.940 / 1.176 /  6,0.893 / 0.893 /  5
8,2-3,1.726 / 1.895 /  8,1.119 / 1.502 /  7,0.981 / 1.502 /  7,1.732 / 1.863 /  6,0.998 / 1.263 /  7
9,2-4,1.165 / 1.346 /  5,1.200 / 1.634 /  9,1.044 / 1.044 /  5,1.044 / 1.044 /  9,-1.000 / -1.000 /  0
10,2-5,0.676 / 0.811 /  6,1.074 / 1.154 /  7,0.959 / 1.140 /  4,0.643 / 1.029 / 11,1.029 / 1.029 /  5
11,2-6,0.814 / 1.080 /  9,0.822 / 1.069 /  7,1.131 / 1.554 /  8,1.373 / 1.456 /  6,0.781 / 0.781 /  6
12,2-7,0.949 / 1.304 /  8,1.114 / 1.114 /  8,1.032 / 1.284 /  9,0.898 / 0.898 /  6,1.096 / 1.396 /  8
13,2-8,1.071 / 1.355 /  8,1.030 / 1.030 /  6,1.412 / 2.093 /  7,1.030 / 1.030 /  5,1.116 / 1.547 /  6
14,2-9,0.947 / 1.255 /  7,0.935 / 1.250 /  9,0.950 / 1.279 /  7,0.895 / 0.895 /  9,-1.000 / -1.000 /  0
15,2-10,1.563 / 1.975 /  6,0.859 / 1.099 /  4,0.900 / 1.103 /  8,1.364 / 1.608 /  6,0.780 / 0.780 /  8
16,2-11,0.930 / 0.930 /  7,1.319 / 1.319 /  5,0.988 / 0.988 / 11,0.988 / 0.988 /  8,1.363 / 1.363 /  6
17,2-12,0.932 / 1.122 /  6,1.089 / 1.618 / 10,0.988 / 1.223 /  7,0.926 / 1.208 / 10,1.052 / 1.369 /  7
18,2-13,1.199 / 1.929 /  6,1.135 / 2.211 / 12,1.107 / 1.249 /  5,0.893 / 0.893 /  7,1.150 / 1.574 / 10
19,2-14,2.199 / 2.434 /  6,1.390 / 1.390 /  4,1.390 / 1.390 /  8,2.152 / 2.152 /  9,1.446 / 1.446 /  6
