,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.074 / 1.670 /  9,1.689 / 1.891 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.066 / 1.316 /  9,1.055 / 1.266 /  9,1.300 / 1.559 /  9,1.105 / 1.316 /  9,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.383 / 1.755 /  9,-1.000 / -1.000 /  0
3,1-3,1.278 / 1.798 /  9,1.000 / 1.000 /  9,1.559 / 1.873 /  9,1.078 / 1.702 /  9,-1.000 / -1.000 /  0
4,1-4,1.293 / 1.930 /  9,1.294 / 1.550 /  9,1.006 / 1.006 /  9,1.225 / 1.322 /  9,-1.000 / -1.000 /  0
5,2-0,0.973 / 1.058 /  6,0.986 / 1.084 /  8,1.266 / 1.288 /  7,0.967 / 1.057 /  7,-1.000 / -1.000 /  0
6,2-1,0.997 / 1.843 /  7,0.865 / 0.874 /  5,0.852 / 0.852 /  8,1.030 / 1.473 /  7,-1.000 / -1.000 /  0
7,2-2,0.938 / 1.418 /  7,0.867 / 0.876 /  7,0.891 / 1.148 /  8,0.861 / 0.876 /  7,-1.000 / -1.000 /  0
8,2-3,1.367 / 2.280 / 12,1.398 / 1.578 /  6,1.622 / 1.622 /  4,1.213 / 1.222 /  5,-1.000 / -1.000 /  0
9,2-4,1.060 / 1.060 /  6,1.212 / 1.360 /  7,1.305 / 1.305 /  4,1.079 / 1.229 /  9,-1.000 / -1.000 /  0
10,2-5,1.254 / 1.639 /  7,1.484 / 1.867 /  9,1.316 / 1.735 /  9,1.209 / 1.500 /  7,-1.000 / -1.000 /  0
11,2-6,1.132 / 1.283 /  9,1.089 / 1.529 /  9,1.422 / 1.754 /  9,1.121 / 1.283 /  9,-1.000 / -1.000 /  0
12,2-7,0.755 / 0.755 /  6,1.367 / 1.429 /  5,0.755 / 0.755 /  9,0.755 / 0.755 /  7,-1.000 / -1.000 /  0
13,2-8,0.908 / 0.908 /  9,1.139 / 1.255 /  6,1.004 / 1.004 /  8,0.992 / 1.203 /  7,-1.000 / -1.000 /  0
14,2-9,1.126 / 1.126 / 10,1.286 / 1.530 /  9,1.476 / 1.816 /  8,1.126 / 1.126 /  6,-1.000 / -1.000 /  0
15,2-10,1.226 / 1.226 /  9,1.141 / 1.253 /  6,1.226 / 1.226 /  6,1.226 / 1.226 /  6,-1.000 / -1.000 /  0
16,2-11,1.013 / 1.237 /  9,1.043 / 1.337 /  7,1.243 / 1.250 /  5,0.986 / 0.986 /  6,-1.000 / -1.000 /  0
17,2-12,1.097 / 1.304 /  7,1.014 / 1.014 /  7,1.126 / 1.130 /  6,1.094 / 1.364 /  8,-1.000 / -1.000 /  0
18,2-13,1.357 / 1.357 /  8,1.344 / 1.363 / 10,0.930 / 0.930 /  7,1.339 / 1.357 /  8,-1.000 / -1.000 /  0
19,2-14,1.159 / 1.537 /  7,1.253 / 1.538 /  9,1.312 / 1.337 /  5,1.026 / 1.026 /  6,-1.000 / -1.000 /  0
