,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
1,1-1,0.939 / 1.511 /  9,0.781 / 1.004 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,1.095 / 1.215 /  9,1.038 / 1.215 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,1.378 / 1.938 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
4,1-4,1.340 / 1.340 /  9,1.340 / 1.340 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
5,2-0,0.969 / 1.537 /  9,0.934 / 1.113 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
6,2-1,1.028 / 1.121 /  7,1.320 / 1.373 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,2-2,1.133 / 1.346 /  9,1.126 / 1.400 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,2-3,0.979 / 1.207 /  5,1.301 / 1.411 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
9,2-4,1.433 / 1.433 /  6,1.433 / 1.433 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-5,1.234 / 1.695 /  8,1.081 / 1.333 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-6,1.086 / 1.086 /  4,1.199 / 1.368 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
12,2-7,0.888 / 0.888 /  7,0.888 / 0.888 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
13,2-8,1.183 / 1.183 /  9,1.183 / 1.183 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-9,1.589 / 1.691 / 10,1.027 / 1.106 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
15,2-10,1.286 / 1.643 /  8,1.647 / 1.647 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
16,2-11,1.350 / 1.652 /  9,1.412 / 1.708 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
17,2-12,1.644 / 1.935 /  5,1.047 / 1.254 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
18,2-13,1.331 / 1.396 /  7,1.226 / 1.226 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
19,2-14,0.746 / 0.746 / 10,0.899 / 1.205 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
