,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.091 / 1.293 /  9,1.734 / 2.084 /  9,1.192 / 1.468 /  9,1.118 / 1.346 /  9,1.254 / 1.254 /  9
1,1-1,1.159 / 1.375 /  9,1.464 / 1.679 /  9,1.977 / 2.626 /  9,1.544 / 1.838 /  9,1.089 / 1.402 /  9
2,1-2,1.309 / 1.585 /  9,0.933 / 1.174 /  9,0.986 / 1.174 /  9,0.867 / 0.965 /  9,1.192 / 1.217 /  9
3,1-3,1.000 / 1.000 /  9,2.173 / 2.272 /  9,1.268 / 1.899 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.441 / 1.665 /  9,1.561 / 1.763 /  9,1.632 / 1.926 /  9,1.506 / 1.963 /  9,1.575 / 1.575 /  9
5,2-0,1.302 / 1.688 /  8,0.894 / 0.894 /  9,0.894 / 0.894 /  7,0.894 / 0.894 /  7,1.270 / 1.287 /  8
6,2-1,1.427 / 1.427 /  6,1.211 / 1.232 /  6,1.207 / 1.207 /  4,1.207 / 1.207 /  6,1.427 / 1.427 /  6
7,2-2,0.929 / 1.277 / 10,1.154 / 1.154 /  7,1.718 / 1.995 /  5,1.279 / 1.279 /  4,0.890 / 0.890 /  8
8,2-3,1.233 / 1.233 /  9,0.895 / 0.895 /  8,0.895 / 0.895 /  8,0.895 / 0.895 /  9,1.233 / 1.233 /  5
9,2-4,1.034 / 1.083 /  8,0.782 / 0.840 /  9,0.866 / 1.112 /  8,0.785 / 0.859 /  7,1.132 / 1.316 / 10
10,2-5,1.078 / 1.203 /  9,1.041 / 1.316 /  9,0.865 / 0.952 / 11,1.060 / 1.147 /  7,1.063 / 1.063 / 10
11,2-6,1.148 / 1.394 /  9,1.158 / 1.371 /  8,1.237 / 1.366 /  5,1.266 / 1.665 /  8,1.026 / 1.026 /  5
12,2-7,0.965 / 0.965 /  7,1.451 / 1.521 /  9,0.723 / 0.723 /  5,1.708 / 2.086 /  8,0.965 / 0.965 /  8
13,2-8,1.300 / 1.301 /  9,1.353 / 1.353 /  6,1.369 / 1.496 /  9,1.355 / 1.373 /  8,1.116 / 1.234 /  7
14,2-9,1.409 / 1.409 /  4,1.104 / 1.346 /  9,1.075 / 1.105 /  7,1.204 / 1.457 /  7,1.409 / 1.409 /  5
15,2-10,1.301 / 1.531 /  8,0.896 / 0.896 /  9,0.949 / 1.273 /  7,0.896 / 0.896 /  5,1.273 / 1.288 /  9
16,2-11,1.284 / 1.536 /  9,1.458 / 1.507 /  7,0.976 / 0.976 /  5,1.011 / 1.247 /  9,1.222 / 1.344 /  9
17,2-12,0.967 / 1.261 /  5,0.934 / 1.261 /  9,0.946 / 1.261 /  7,0.893 / 0.893 /  8,0.893 / 0.893 /  6
18,2-13,1.013 / 1.345 /  5,1.275 / 1.920 /  8,0.978 / 1.364 /  9,1.246 / 2.046 / 11,0.930 / 0.930 / 10
19,2-14,1.106 / 1.106 /  5,2.123 / 2.216 /  8,1.298 / 1.298 /  9,1.106 / 1.106 /  4,1.106 / 1.106 /  7
