,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  2,1.221 / 1.272 /  9,1.405 / 1.492 /  9,248.828 / 993.027 /  6,1.000 / 1.000 /  9
1,1-1,-1.000 / -1.000 /  0,0.944 / 1.232 /  9,1.637 / 1.753 /  9,1.000 / 1.000 /  2,0.909 / 0.909 /  9
2,1-2,1.907 / 1.912 /  2,2.070 / 2.216 /  9,2.055 / 2.216 /  9,279.507 / 1113.641 /  6,1.912 / 1.912 /  9
3,1-3,1.632 / 1.632 /  1,1.699 / 1.699 /  9,1.976 / 1.976 /  9,174.274 / 606.449 /  7,1.729 / 1.729 /  9
4,1-4,1.189 / 1.863 /  9,1.500 / 1.733 /  9,1.072 / 1.477 /  9,1.395 / 1.835 /  9,1.230 / 1.230 /  9
5,2-0,1006.227 / 1855.578 /  5,0.891 / 0.891 /  6,0.927 / 1.208 /  9,0.986 / 0.986 /  6,0.986 / 0.986 / 11
6,2-1,-1.000 / -1.000 /  0,1.011 / 1.011 /  6,0.894 / 0.894 /  4,216.036 / 645.785 /  3,1.011 / 1.011 /  9
7,2-2,1.509 / 1.509 /  1,1.618 / 1.741 /  8,1.198 / 1.304 /  7,147.978 / 685.779 /  6,1.435 / 1.516 /  8
8,2-3,-1.000 / -1.000 /  0,1.023 / 1.106 /  5,1.167 / 1.255 /  7,207.137 / 726.430 /  6,1.041 / 1.106 /  9
9,2-4,0.894 / 0.894 /  1,0.894 / 0.894 / 10,0.964 / 1.247 /  5,247.904 / 1060.419 /  5,0.894 / 0.894 /  9
10,2-5,0.934 / 1.253 /  9,1.364 / 1.675 / 11,1.063 / 1.359 /  7,0.894 / 0.894 /  5,0.894 / 0.894 /  7
11,2-6,0.893 / 0.893 /  1,0.980 / 1.107 / 10,1.138 / 1.179 /  5,0.979 / 0.979 / 10,0.874 / 0.946 /  8
12,2-7,0.999 / 1.256 /  7,0.897 / 0.897 /  8,1.032 / 1.618 /  8,0.958 / 1.260 /  6,0.957 / 1.256 /  6
13,2-8,0.889 / 0.889 /  1,0.934 / 1.296 /  9,0.889 / 0.889 / 10,0.889 / 0.889 /  9,0.889 / 0.889 /  9
14,2-9,-1.000 / -1.000 /  0,1.943 / 2.265 /  7,1.914 / 2.265 /  7,365.026 / 1091.000 /  3,1.883 / 2.265 /  9
15,2-10,-1.000 / -1.000 /  0,0.939 / 1.169 /  4,1.000 / 1.000 /  5,206.065 / 821.446 /  4,1.151 / 1.420 / 11
16,2-11,1.385 / 1.879 /  2,0.861 / 1.115 /  8,0.825 / 0.825 /  3,0.890 / 0.890 /  1,0.730 / 0.730 /  8
17,2-12,-1.000 / -1.000 /  0,1.098 / 1.098 /  6,1.115 / 1.220 /  7,1.098 / 1.098 /  4,1.098 / 1.098 /  3
18,2-13,-1.000 / -1.000 /  0,0.895 / 0.895 /  8,0.895 / 0.895 /  7,0.895 / 0.895 / 10,0.895 / 0.895 /  9
19,2-14,0.918 / 0.918 /  4,0.992 / 1.289 /  5,0.918 / 0.918 /  7,0.918 / 0.918 / 11,0.918 / 0.918 /  9
