,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.317 / 1.394 /  2,1.438 / 2.068 /  9,1.231 / 1.428 /  9,346.632 / 807.832 /  7
1,1-1,1.024 / 1.215 /  9,2143.896 / 4286.514 / 11475,1.978 / 2.506 /  9,1.238 / 1.707 /  9,315.386 / 735.471 /  7
2,1-2,2.020 / 2.975 / 29,1.000 / 1.000 /  1,1.408 / 1.932 /  9,1.625 / 1.824 /  9,273.124 / 635.472 /  7
3,1-3,1.034 / 1.310 /  9,373.108 / 1116.259 /  3,1.052 / 1.265 /  9,1.079 / 1.118 /  9,113.069 / 253.547 /  9
4,1-4,1.176 / 1.214 /  9,1.000 / 1.000 /  2,1.559 / 1.783 /  9,1.080 / 1.149 /  9,1473.294 / 3017.264 / 12636
5,2-0,0.978 / 1.277 /  6,0.918 / 0.918 /  1,1.111 / 1.323 /  9,0.918 / 0.918 /  8,414.636 / 907.541 /  6
6,2-1,0.937 / 1.141 /  7,0.740 / 0.740 /  2,0.951 / 1.191 /  8,0.778 / 0.990 /  7,311.527 / 648.801 /  6
7,2-2,0.893 / 0.893 /  6,653.619 / 653.619 /  1,0.893 / 0.893 /  6,0.893 / 0.893 /  8,103.188 / 231.136 /  7
8,2-3,1.249 / 1.249 /  7,940.970 / 1880.516 /  2,1.814 / 1.879 /  6,1.358 / 1.489 /  7,359.731 / 913.479 /  6
9,2-4,1.578 / 1.745 /  5,0.856 / 1.340 /  6,1.416 / 1.536 /  8,1.420 / 1.437 /  5,0.976 / 1.064 /  4
10,2-5,1.143 / 1.143 / 10,1.143 / 1.143 /  1,1.769 / 1.769 /  6,1.043 / 1.043 /  7,226.816 / 467.862 /  6
11,2-6,1.332 / 1.948 /  8,1008.616 / 2047.610 /  5,1.660 / 1.660 /  8,2.458 / 2.788 /  9,1.481 / 1.900 /  7
12,2-7,0.937 / 1.227 /  7,-1.000 / -1.000 /  0,0.889 / 0.889 /  6,0.889 / 0.889 /  8,374.630 / 886.586 /  7
13,2-8,1.912 / 1.990 /  7,306.929 / 915.820 /  3,1.047 / 1.310 /  5,1.955 / 2.254 /  7,291.762 / 347.463 /  2
14,2-9,0.727 / 0.727 /  7,0.727 / 0.727 /  1,0.784 / 0.985 /  9,0.802 / 0.985 / 10,242.389 / 533.988 /  3
15,2-10,1.788 / 2.011 / 11,1.386 / 1.888 /  7,1.244 / 1.888 /  7,2.089 / 2.211 /  5,1.752 / 1.949 /  7
16,2-11,0.899 / 0.899 /  9,786.695 / 1887.654 /  4,0.899 / 0.899 /  8,0.899 / 0.899 /  5,0.899 / 0.899 /  8
17,2-12,1.948 / 2.227 /  8,1.320 / 1.756 /  8,0.977 / 1.389 /  8,1.917 / 2.278 /  6,312.821 / 711.225 /  5
18,2-13,0.889 / 0.889 /  5,-1.000 / -1.000 /  0,0.889 / 0.889 /  7,0.889 / 0.889 /  5,257.473 / 746.572 /  4
19,2-14,1.187 / 1.487 /  6,1.111 / 1.111 /  8,1.617 / 1.918 /  6,0.919 / 0.919 /  7,1.127 / 1.127 /  1
