,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.856 / 2.098 /  9,2.209 / 2.369 /  9,1.000 / 1.000 /  9,204.694 / 701.776 /  9
1,1-1,1.000 / 1.000 /  9,1.011 / 1.394 /  9,1.543 / 1.876 /  9,1.111 / 1.340 /  9,1.106 / 1.317 /  9
2,1-2,0.833 / 1.000 /  9,0.833 / 1.000 /  9,0.868 / 1.308 /  9,0.833 / 1.000 /  9,0.916 / 1.739 /  9
3,1-3,1.868 / 1.936 /  9,1.510 / 2.062 /  9,1.805 / 1.999 /  9,1.864 / 1.936 /  9,66.560 / 268.293 /  7
4,1-4,1.160 / 1.180 /  9,1.290 / 2.070 /  9,1.749 / 1.814 /  9,1.160 / 1.180 /  9,1.160 / 1.180 /  9
5,2-0,1.061 / 1.168 /  7,1.141 / 1.141 /  4,1.419 / 1.514 /  6,1.053 / 1.168 /  9,145.028 / 454.025 /  6
6,2-1,1.074 / 1.074 /  4,0.992 / 0.992 /  9,1.649 / 1.649 /  5,1.074 / 1.074 /  6,1.074 / 1.074 /  9
7,2-2,1.146 / 1.368 /  8,1.020 / 1.210 /  7,0.977 / 1.276 /  6,1.099 / 1.099 /  9,1.352 / 2.390 /  6
8,2-3,0.951 / 1.175 /  7,1.010 / 1.329 /  8,1.001 / 1.227 /  3,0.888 / 0.888 /  7,97.062 / 299.918 /  8
9,2-4,1.451 / 1.451 /  8,1.343 / 1.343 /  5,1.644 / 1.854 /  7,1.451 / 1.451 /  6,119.294 / 473.386 /  8
10,2-5,1.211 / 1.411 /  6,1.066 / 1.330 / 10,0.940 / 1.171 /  6,1.222 / 1.411 / 10,1.171 / 1.171 /  6
11,2-6,1.006 / 1.243 /  6,0.939 / 0.939 /  6,0.939 / 0.939 /  9,0.952 / 1.029 /  7,96.701 / 491.229 /  7
12,2-7,2.224 / 2.467 / 11,2.096 / 2.096 /  7,2.108 / 2.180 /  7,2.200 / 2.416 /  8,2.242 / 2.485 /  9
13,2-8,1.062 / 1.157 /  7,1.152 / 1.260 /  7,1.156 / 1.426 / 10,1.123 / 1.180 /  7,102.885 / 250.747 /  7
14,2-9,2.268 / 2.617 /  7,1.569 / 2.232 /  8,2.202 / 2.617 /  9,2.327 / 2.716 /  7,166.015 / 494.537 /  7
15,2-10,0.899 / 0.899 / 10,1.010 / 1.231 /  6,0.899 / 0.899 /  7,0.899 / 0.899 /  6,0.899 / 0.899 /  8
16,2-11,1.353 / 1.353 / 10,0.942 / 1.268 /  8,0.895 / 0.895 /  7,1.447 / 1.866 /  8,1.459 / 1.726 /  7
17,2-12,2.080 / 2.390 /  4,0.990 / 1.335 /  8,0.997 / 1.335 /  7,1.990 / 2.387 /  8,138.323 / 586.954 /  6
18,2-13,1.211 / 1.211 /  9,1.211 / 1.211 /  7,1.228 / 1.278 /  6,1.211 / 1.211 /  8,1.360 / 1.610 /  7
19,2-14,0.919 / 0.919 /  7,1.135 / 1.364 /  6,1.140 / 1.501 /  8,0.919 / 0.919 /  9,0.971 / 1.331 /  8
