,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.067 / 1.344 /  9,1.581 / 1.688 /  9,1.827 / 2.614 /  9,1.000 / 1.000 /  9,1.076 / 1.344 /  9
1,1-1,1.083 / 1.372 /  9,1.561 / 1.788 /  9,1.699 / 1.947 /  9,1.000 / 1.000 /  9,1938.451 / 3875.987 / 9017
2,1-2,1.406 / 1.622 /  9,1.422 / 1.523 /  9,1.514 / 2.192 /  9,1.353 / 1.546 /  9,1.389 / 1.645 /  9
3,1-3,1.249 / 1.401 /  9,2.197 / 2.386 /  9,1.830 / 2.058 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  3
4,1-4,2.034 / 2.347 /  9,2.278 / 2.281 /  9,2.411 / 2.680 /  9,2.194 / 2.194 /  9,242.765 / 1204.834 /  5
5,2-0,1.515 / 1.515 /  3,1.486 / 1.780 /  8,1.173 / 1.456 /  9,1.202 / 1.515 /  7,1.093 / 1.093 /  2
6,2-1,0.888 / 0.888 /  8,1.515 / 1.851 /  6,1.139 / 1.480 /  7,1.049 / 1.851 /  6,1.711 / 1.734 /  3
7,2-2,1.065 / 1.285 /  8,1.057 / 1.453 /  8,1.281 / 1.482 /  6,1.055 / 1.165 /  7,1.275 / 1.275 /  2
8,2-3,0.899 / 0.899 /  8,1.198 / 1.198 /  9,1.352 / 2.589 /  9,1.124 / 1.124 / 14,271.651 / 813.156 /  3
9,2-4,1.738 / 1.738 /  8,0.891 / 0.891 /  7,0.891 / 0.891 /  5,1.507 / 1.738 /  5,0.891 / 0.891 /  2
10,2-5,0.890 / 0.890 /  9,1.760 / 1.993 /  7,1.301 / 1.422 /  9,0.890 / 0.890 /  5,1.120 / 1.399 /  4
11,2-6,1.107 / 1.392 /  6,0.928 / 1.181 /  7,1.193 / 1.242 /  5,1.199 / 1.462 /  4,1.275 / 1.275 /  2
12,2-7,1.135 / 1.135 /  8,1.751 / 1.974 /  7,1.541 / 1.541 /  6,1.231 / 1.534 / 12,1.135 / 1.135 /  5
13,2-8,1.355 / 1.642 /  9,1.379 / 1.629 /  9,1.149 / 1.149 /  7,1.138 / 1.399 /  9,1.260 / 1.260 /  3
14,2-9,0.890 / 0.890 /  7,0.938 / 1.279 /  8,0.955 / 1.279 /  6,0.890 / 0.890 /  8,0.890 / 0.890 /  3
15,2-10,1.698 / 1.698 /  5,1.505 / 1.788 /  5,1.346 / 1.698 /  5,1.698 / 1.698 /  9,2.131 / 2.131 /  1
16,2-11,1.107 / 1.295 /  4,1.836 / 1.882 /  8,1.340 / 1.469 /  5,0.982 / 1.295 /  6,1.130 / 1.342 /  2
17,2-12,0.762 / 0.762 /  7,1.316 / 1.390 /  5,1.320 / 1.495 /  9,1.215 / 1.230 /  9,117.366 / 466.373 /  4
18,2-13,1.288 / 1.459 /  9,1.318 / 1.805 /  8,0.934 / 1.056 /  7,1.116 / 1.442 / 11,0.914 / 0.914 /  2
19,2-14,0.983 / 1.275 /  8,1.417 / 1.540 /  6,1.293 / 1.293 /  8,0.942 / 1.236 /  7,0.893 / 0.893 /  6
