,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.017 / 1.151 /  9,1.076 / 1.381 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  2
1,1-1,1.139 / 1.417 /  9,1.046 / 1.417 /  9,1.093 / 1.417 /  9,1.046 / 1.417 /  9,2368.600 / 4736.521 / 10987
2,1-2,1.532 / 1.562 /  9,1.560 / 1.638 /  9,1.533 / 2.185 /  9,1.319 / 1.562 /  9,1.762 / 1.963 /  2
3,1-3,1.260 / 1.292 /  9,1.000 / 1.000 /  9,1.922 / 2.183 /  9,1.032 / 1.292 /  9,1.292 / 1.292 /  3
4,1-4,1.110 / 1.991 /  9,1.660 / 1.991 /  9,1.693 / 2.923 /  9,1.881 / 1.991 /  9,1.000 / 1.000 /  2
5,2-0,0.923 / 1.208 / 10,0.892 / 0.892 /  4,0.892 / 0.892 /  9,0.892 / 0.892 /  9,0.892 / 0.892 /  1
6,2-1,0.844 / 0.869 /  7,0.839 / 0.839 /  9,0.951 / 1.268 /  9,0.839 / 0.839 /  7,0.839 / 0.839 /  1
7,2-2,0.930 / 0.930 /  8,0.930 / 0.930 /  7,0.930 / 0.930 /  9,1.029 / 1.725 /  8,766.574 / 1341.550 /  3
8,2-3,1.197 / 1.445 /  7,1.382 / 1.905 /  8,1.088 / 1.156 /  5,1.313 / 1.520 /  6,1.156 / 1.156 /  2
9,2-4,1.024 / 1.231 /  9,0.959 / 1.231 /  8,0.936 / 1.037 /  5,0.920 / 0.920 /  4,0.920 / 0.920 /  1
10,2-5,0.646 / 0.646 /  9,0.750 / 0.750 /  7,0.937 / 1.171 /  9,0.984 / 1.092 /  5,0.957 / 0.957 /  2
11,2-6,0.903 / 0.981 /  7,0.890 / 0.890 /  7,0.890 / 0.890 /  8,0.890 / 0.890 /  6,0.981 / 0.981 /  1
12,2-7,0.928 / 1.187 /  8,0.934 / 1.187 / 11,0.928 / 1.187 /  8,1.019 / 1.530 /  7,761.100 / 1458.795 /  4
13,2-8,1.082 / 1.231 /  7,1.081 / 1.251 /  8,1.022 / 1.352 /  9,1.057 / 1.057 /  6,-1.000 / -1.000 /  0
14,2-9,0.931 / 1.111 /  6,0.894 / 0.894 / 10,0.957 / 1.456 /  9,1.017 / 1.496 /  8,-1.000 / -1.000 /  0
15,2-10,1.011 / 1.319 /  8,1.466 / 2.287 /  5,1.651 / 2.384 /  8,1.390 / 1.743 /  9,1.743 / 1.743 /  1
16,2-11,0.895 / 0.895 / 10,0.934 / 1.209 /  8,0.953 / 1.302 /  7,0.934 / 1.243 /  9,105.328 / 313.847 /  3
17,2-12,0.894 / 0.894 /  6,0.946 / 1.254 /  7,0.998 / 1.283 / 11,0.931 / 1.261 / 10,-1.000 / -1.000 /  0
18,2-13,1.227 / 1.434 /  5,1.080 / 1.089 /  6,1.154 / 1.470 / 11,1.081 / 1.089 /  7,1.071 / 1.071 /  1
19,2-14,1.329 / 1.635 /  8,1.356 / 1.420 /  8,1.307 / 1.420 / 10,1.298 / 1.376 /  7,1.285 / 1.285 /  2
