run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-01:59:53-200233,runattr,,,configname,General,,
General-0-20231220-01:59:53-200233,runattr,,,datetime,20231220-01:59:53,,
General-0-20231220-01:59:53-200233,runattr,,,datetimef,20231220-015953,,
General-0-20231220-01:59:53-200233,runattr,,,experiment,General,,
General-0-20231220-01:59:53-200233,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-01:59:53-200233,runattr,,,iterationvars,,,
General-0-20231220-01:59:53-200233,runattr,,,iterationvarsd,,,
General-0-20231220-01:59:53-200233,runattr,,,iterationvarsf,,,
General-0-20231220-01:59:53-200233,runattr,,,measurement,,,
General-0-20231220-01:59:53-200233,runattr,,,network,TSN_multipath,,
General-0-20231220-01:59:53-200233,runattr,,,processid,200233,,
General-0-20231220-01:59:53-200233,runattr,,,repetition,0,,
General-0-20231220-01:59:53-200233,runattr,,,replication,#0,,
General-0-20231220-01:59:53-200233,runattr,,,resultdir,results,,
General-0-20231220-01:59:53-200233,runattr,,,runnumber,0,,
General-0-20231220-01:59:53-200233,runattr,,,seedset,0,,
General-0-20231220-01:59:53-200233,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-01:59:53-200233,config,,,network,TSN_multipath,,
General-0-20231220-01:59:53-200233,config,,,sim-time-limit,10ms,,
General-0-20231220-01:59:53-200233,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-01:59:53-200233,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-01:59:53-200233,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-01:59:53-200233,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-01:59:53-200233,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-01:59:53-200233,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-01:59:53-200233,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
