run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-00:20:03-34795,runattr,,,configname,General,,
General-0-20231213-00:20:03-34795,runattr,,,datetime,20231213-00:20:03,,
General-0-20231213-00:20:03-34795,runattr,,,datetimef,20231213-002003,,
General-0-20231213-00:20:03-34795,runattr,,,experiment,General,,
General-0-20231213-00:20:03-34795,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-00:20:03-34795,runattr,,,iterationvars,,,
General-0-20231213-00:20:03-34795,runattr,,,iterationvarsd,,,
General-0-20231213-00:20:03-34795,runattr,,,iterationvarsf,,,
General-0-20231213-00:20:03-34795,runattr,,,measurement,,,
General-0-20231213-00:20:03-34795,runattr,,,network,TSN_multipath,,
General-0-20231213-00:20:03-34795,runattr,,,processid,34795,,
General-0-20231213-00:20:03-34795,runattr,,,repetition,0,,
General-0-20231213-00:20:03-34795,runattr,,,replication,#0,,
General-0-20231213-00:20:03-34795,runattr,,,resultdir,results,,
General-0-20231213-00:20:03-34795,runattr,,,runnumber,0,,
General-0-20231213-00:20:03-34795,runattr,,,seedset,0,,
General-0-20231213-00:20:03-34795,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-00:20:03-34795,config,,,network,TSN_multipath,,
General-0-20231213-00:20:03-34795,config,,,sim-time-limit,10ms,,
General-0-20231213-00:20:03-34795,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-00:20:03-34795,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-00:20:03-34795,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-00:20:03-34795,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-00:20:03-34795,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-00:20:03-34795,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[6].bitrate,2400Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[7].bitrate,1300Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[8].bitrate,1700Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch0.eth[9].bitrate,1400Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch1.eth[1].bitrate,2000Mbps,,
General-0-20231213-00:20:03-34795,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
