run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-00:19:49-34453,runattr,,,configname,General,,
General-0-20231213-00:19:49-34453,runattr,,,datetime,20231213-00:19:49,,
General-0-20231213-00:19:49-34453,runattr,,,datetimef,20231213-001949,,
General-0-20231213-00:19:49-34453,runattr,,,experiment,General,,
General-0-20231213-00:19:49-34453,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-00:19:49-34453,runattr,,,iterationvars,,,
General-0-20231213-00:19:49-34453,runattr,,,iterationvarsd,,,
General-0-20231213-00:19:49-34453,runattr,,,iterationvarsf,,,
General-0-20231213-00:19:49-34453,runattr,,,measurement,,,
General-0-20231213-00:19:49-34453,runattr,,,network,TSN_multipath,,
General-0-20231213-00:19:49-34453,runattr,,,processid,34453,,
General-0-20231213-00:19:49-34453,runattr,,,repetition,0,,
General-0-20231213-00:19:49-34453,runattr,,,replication,#0,,
General-0-20231213-00:19:49-34453,runattr,,,resultdir,results,,
General-0-20231213-00:19:49-34453,runattr,,,runnumber,0,,
General-0-20231213-00:19:49-34453,runattr,,,seedset,0,,
General-0-20231213-00:19:49-34453,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-00:19:49-34453,config,,,network,TSN_multipath,,
General-0-20231213-00:19:49-34453,config,,,sim-time-limit,10ms,,
General-0-20231213-00:19:49-34453,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-00:19:49-34453,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-00:19:49-34453,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-00:19:49-34453,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-00:19:49-34453,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-00:19:49-34453,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[6].bitrate,2400Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[7].bitrate,1300Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[8].bitrate,1700Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch0.eth[9].bitrate,1400Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231213-00:19:49-34453,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
